编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZR47705290_01,信达蓝爵4居室-南卧,合,11.1,4室1厅,,1790.0,每月,年,4,22,南,有,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城1073米,独卫;风格3.0 木棉,121.248677;31.065979,松江松江大学城信达蓝爵08号楼1单元第4层0402,http://sh.ziroom.com/z/vr/60069791.html
SHZR47705290_05,信达蓝爵4居室-南卧,合,19.7,4室1厅,待租中,1660.0,每月,年,4,22,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城1073米,独立阳台;风格3.0 木棉,121.248677;31.065979,松江松江大学城信达蓝爵08号楼1单元第4层0402,http://sh.ziroom.com/z/vr/60069794.html
SHZR89884380_01,万里雅筑4居室-南卧,合,15.1,4室1厅,待租中,2990.0,每月,年,02,14,南,有,无,,[普陀万里]11号线上海西站,距11号线上海西站381米,地铁10分钟;独卫;风格3.0 木棉,121.410248;31.271309,普陀万里雅筑161602层0202,http://sh.ziroom.com/z/vr/60178491.html
SHZR20374565_01,天平小区2居室-南北,整,53.83,2室1厅,待租中,6660.0,每月,年,06,20,南,无,有,,[徐汇徐家汇]11号线徐家汇,距11号线徐家汇293米,地铁10分钟,121.445546;31.204764,徐汇徐家汇天平小区05号楼05单元第06层0608,http://sh.ziroom.com/z/vr/60105751.html
SHZR77151821_02,浣纱五村3居室-西卧,合,10.2,3室1厅,待租中,2030.0,每月,年,25,25,西,无,无,,[杨浦黄兴公园]8号线翔殷路,距8号线翔殷路514米,地铁10分钟;风格3.0 木棉,121.541956;31.307089,杨浦黄兴公园浣纱五村03号楼03单元第25层2504,http://sh.ziroom.com/z/vr/60016801.html
SHZRGZ091608586_01,上南三村1居室-南,整,32.91,1室1厅,待租中,4490.0,每月,年,02,6,南,无,有,,[浦东世博]8号线成山路,距8号线成山路328米,地铁10分钟;清语,121.504375;31.179456,浦东上南三村昌里路172号昌里路172号02层0202,http://sh.ziroom.com/z/vr/60236652.html
SHJA27390257_01,静安阳光华庭3居室-南卧,合,16.1,3室1厅,待租中,3190.0,每月,年,01,25,南,无,有,,[静安静安寺]7号线昌平路,距7号线昌平路572米,地铁10分钟;独立阳台;风格3.0 木棉,121.442659;31.237976,静安静安寺静安阳光华庭02号楼02单元第01层0102,http://sh.ziroom.com/z/vr/20042869.html
SHZB58977296_06,紫薇阁6居室-南卧,合,12.14,6室1厅,,2460.0,每月,年,13,13,南,无,无,,[闸北闸北公园]8号线西藏北路,距8号线西藏北路574米,地铁10分钟;风格3.0 布丁,121.468897;31.271320,闸北西藏北路紫薇阁04号楼04单元第13层1301,http://sh.ziroom.com/z/vr/20027913.html
SHZR18458550_03,美罗家园宝欣苑一村3居室-北卧,合,7.9,3室1厅,,790.0,每月,年,13,18,北,无,无,,[宝山罗店]7号线罗南新村,距7号线罗南新村1783米,风格3.0 木棉,121.345807;31.389801,宝山美罗家园宝欣苑一村191913层1301,http://sh.ziroom.com/z/vr/311839.html
SHZR24681688_05,万达城市公寓4居室-东卧,合,13.31,4室1厅,,2360.0,每月,年,17,17,东,无,有,,[嘉定江桥]13号线金运路,距13号线金运路618米,地铁10分钟;独立阳台;风格3.0 布丁,121.330299;31.242103,嘉定万达城市公寓202017层1701,http://sh.ziroom.com/z/vr/60180476.html
SHZRGZ071611199_01,南浦公寓2居室-南,整,87.77,2室1厅,待租中,8250.0,每月,年,04,26,南,无,有,,[黄浦蓬莱公园]4号线南浦大桥,距4号线南浦大桥198米,地铁10分钟,121.504155;31.215477,黄浦南浦公寓585804层0401,http://sh.ziroom.com/z/vr/60250669.html
SHZR80971082_02,双秀西园3居室-西卧,合,9.9,3室1厅,待租中,1460.0,每月,年,06,6,西,无,无,,[浦东康桥],,风格3.0 木棉,121.568576;31.126792,浦东周浦双秀西园上南路6733弄26号楼上南路6733弄26单元第06层0601,http://sh.ziroom.com/z/vr/60026897.html
SHZR48411929_02,众鑫大厦3居室-西卧,合,10.9,3室1厅,待租中,2560.0,每月,年,13,0,西,无,无,,[浦东陆家嘴]4号线塘桥,距4号线塘桥598米,地铁10分钟;风格3.0 木棉,121.524211;31.221347,浦东陆家嘴众鑫大厦20号楼20单元第13层1305,http://sh.ziroom.com/z/vr/60062807.html
SHZR62969638_01,亚龙国际大厦1居室-南北,整,44.24,1室1厅,待租中,4860.0,每月,年,4,7,南,无,有,,[浦东洋泾]6号线北洋泾路,距6号线北洋泾路664米,地铁10分钟,121.566161;31.246227,浦东亚龙国际大厦单栋1单元4层0430,http://sh.ziroom.com/z/vr/60036630.html
SHSJ45506065_05,百鸟苑4居室-南卧,合,17.67,4室1厅,待租中,1690.0,每月,年,16,17,南,无,有,独立供暖,[松江泗泾]9号线洞泾,距9号线洞泾703米,地铁10分钟;独立阳台;风格3.0 拿铁,121.240180;31.096374,松江泗泾百鸟苑15号楼15单元第16层1601,http://sh.ziroom.com/z/vr/20035209.html
SHPDX03796169_03,中金海棠湾（公寓）4居室-北卧,合,10.0,4室1厅,,1230.0,每月,年,15,0,北,无,无,独立供暖,[浦东周浦]16号线周浦东,距16号线周浦东1845米,风格3.0 木棉,121.597431;31.106017,浦东新区周浦中金海棠湾（公寓）07号楼07单元第15层1501,http://sh.ziroom.com/z/vr/20021244.html
SHZR33979835_05,蔚蓝城市花园4居室-南卧,合,18.06,4室1厅,待租中,2530.0,每月,年,02,10,南,无,有,,[闵行古美]1号线锦江乐园,距1号线锦江乐园1218米,独立阳台;风格3.0 拿铁,121.411564;31.156306,闵行古美蔚蓝城市花园08号楼08单元第02层0202,http://sh.ziroom.com/z/vr/60041598.html
SHZR71677205_03,城中花园3居室-南卧,合,14.42,3室1厅,待租中,1830.0,每月,年,04,10,南,无,有,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,独立阳台;风格3.0 布丁,121.584255;31.138205,浦东康桥城中花园103号楼103单元第04层0402,http://sh.ziroom.com/z/vr/60023977.html
SHZR71677205_02,城中花园3居室-南卧,合,8.37,3室1厅,待租中,1530.0,每月,年,04,10,南,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,风格3.0 木棉,121.584255;31.138205,浦东康桥城中花园103号楼103单元第04层0402,http://sh.ziroom.com/z/vr/60023976.html
SHPDX91358645_01,城中花园3居室-南卧,合,16.06,3室1厅,,1960.0,每月,年,16,16,南,无,有,,[浦东康桥]11号线秀沿路,距11号线秀沿路2079米,独立阳台;风格3.0 布丁,121.584255;31.138205,浦东新区康桥城中花园109号楼109单元第16层1601,http://sh.ziroom.com/z/vr/20025760.html
SHZRGZ071604038_01,东荡小区1居室-南北,整,40.22,1室1厅,装修配置中,4090.0,每月,年,01,6,南,有,有,,[徐汇上海南站]1号线上海南站,距1号线上海南站402米,地铁10分钟,121.434567;31.156060,徐汇东荡小区桂林南路160弄47老沪闵路150弄4701层0102,http://sh.ziroom.com/z/vr/60211625.html
SHZR47303985_02,北欧丽景4居室-北卧,合,8.6,4室1厅,待租中,1330.0,每月,年,05,6,北,无,无,,[闵行老闵行]5号线东川路,距5号线东川路900米,地铁10分钟;风格3.0 木棉,121.436048;31.022869,闵行老闵行北欧丽景156号楼156单元第05层0502,http://sh.ziroom.com/z/vr/60130572.html
SHZRGY081609241_03,上海康城3居室-北卧,合,11.9,3室1厅,待租中,1830.0,每月,年,03,8,北,无,有,,[闵行莘庄],,独立阳台;风格4.0 木棉,121.362808;31.106316,闵行上海康城（一期）一期山林道17山林道1703层0301,http://sh.ziroom.com/z/vr/60240524.html
SHZRGY081609241_02,上海康城3居室-北卧,合,11.9,3室1厅,待租中,1690.0,每月,年,03,8,北,无,无,,[闵行莘庄],,风格4.0 米苏,121.362808;31.106316,闵行上海康城（一期）一期山林道17山林道1703层0301,http://sh.ziroom.com/z/vr/60240523.html
SHZR38079628_02,古美西路420弄3居室-南卧,合,14.2,3室1厅,待租中,2190.0,每月,年,05,6,南,无,无,,[闵行古美]1号线莲花路,距1号线莲花路792米,地铁10分钟;风格3.0 拿铁,121.401019;31.139123,闵行古美西路420弄050505层0502,http://sh.ziroom.com/z/vr/60164266.html
SHSJ53428522_03,保利西子湾3居室-南卧,合,19.47,3室1厅,,1790.0,每月,年,12,18,南,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城648米,地铁10分钟;风格3.0 拿铁,121.241032;31.066142,松江保利西子湾828212层1201,http://sh.ziroom.com/z/vr/20035664.html
SHZRGY081611559_03,中远两湾城4居室-南卧,合,16.3,4室1厅,装修配置中,3160.0,每月,年,09,34,南,无,无,,[普陀中远两湾城]3号线中潭路,距3号线中潭路371米,地铁10分钟;风格4.0 布丁,121.451405;31.259226,普陀中远两湾城四期314四期31409层0903,http://sh.ziroom.com/z/vr/60253236.html
SHZR20353499_02,百鸟苑3居室-北卧,合,8.5,3室1厅,待租中,1390.0,每月,年,04,16,北,无,无,,[松江泗泾]9号线洞泾,距9号线洞泾703米,地铁10分钟;风格3.0 木棉,121.240180;31.096374,松江佘山百鸟苑04号楼0单元第04层0401,http://sh.ziroom.com/z/vr/60113728.html
SHZR66737818_03,金虹桥井亭苑4居室-南卧,合,10.0,4室1厅,待租中,2990.0,每月,年,06,6,南,有,无,,[闵行金汇]10号线紫藤路,距10号线紫藤路659米,地铁10分钟;独卫,121.377732;31.173195,闵行金虹桥井亭苑626206层0602,http://sh.ziroom.com/z/vr/60185751.html
SHXH87850085_02,吴东小区2居室-南卧,合,13.2,2室1厅,待租中,3190.0,每月,年,02,6,南,无,无,,[徐汇徐家汇]4号线宜山路,距4号线宜山路513米,地铁10分钟;风格3.0 木棉,121.428757;31.196559,徐汇徐家汇吴东小区93号楼93单元第02层0202,http://sh.ziroom.com/z/vr/20025566.html
SHZRGY081610429_01,中环1号（三期）3居室-南卧,合,10.0,3室1厅,装修配置中,1960.0,每月,年,16,18,南,无,无,,[宝山大华]7号线大场镇,距7号线大场镇1356米,风格4.0 拿铁,121.408394;31.297947,宝山中环1号（三期）真朋路99弄01真朋路99弄0116层1601,http://sh.ziroom.com/z/vr/60246773.html
SHMH13613239_02,繁盛苑4居室-南卧,合,7.1,4室1厅,待租中,1290.0,每月,年,06,6,南,无,有,,[闵行颛桥]5号线颛桥,距5号线颛桥945米,地铁10分钟;独立阳台,121.400802;31.067423,闵行颛桥繁盛苑14号楼14单元第06层0601,http://sh.ziroom.com/z/vr/20036287.html
SHZR26533910_03,紫荆新苑3居室-南卧,合,16.7,3室1厅,待租中,2990.0,每月,年,03,6,南,无,有,,[黄浦世博滨江]4号线鲁班路,距4号线鲁班路726米,地铁10分钟;独立阳台;风格3.0 米苏,121.484345;31.198618,黄浦打浦桥紫荆新苑56号楼56单元第03层0302,http://sh.ziroom.com/z/vr/60037694.html
SHHK09584250_01,奎照小区2居室-南卧,合,14.95,2室1厅,待租中,2390.0,每月,年,5,5,南,无,无,,[虹口凉城]1号线汶水路,距1号线汶水路1569米,风格3.0 木棉,121.471673;31.305803,虹口奎照小区111单元5层0502,http://sh.ziroom.com/z/vr/20036868.html
SHZRGY081605694_03,天龙苑3居室-南卧,合,13.1,3室1厅,待租中,2760.0,每月,年,02,7,南,无,有,,[徐汇龙华]3号线石龙路,距3号线石龙路379米,地铁10分钟;独立阳台;风格4.0 布丁,121.453586;31.164870,徐汇天龙苑131302层0203,http://sh.ziroom.com/z/vr/60221458.html
SHZB97566558_03,明园森林都市3居室-南卧,合,12.0,3室1厅,待租中,2590.0,每月,年,23,34,南,无,有,,[闸北大宁]1号线汶水路,距1号线汶水路514米,地铁10分钟;独立阳台;风格3.0 布丁,121.460865;31.294981,闸北区大宁明园森林都市一期5号楼1单元第23层2304,http://sh.ziroom.com/z/vr/20005524.html
SHZR45319402_03,新明星花园4居室-北卧,合,9.9,4室1厅,待租中,2060.0,每月,年,01,6,北,无,无,,[闵行航华]10号线航中路,距10号线航中路932米,地铁10分钟;风格3.0 木棉,121.363007;31.181042,闵行航华新明星花园二期18号楼二期18单元第01层0102,http://sh.ziroom.com/z/vr/60107667.html
SHXH79311247_01,海天公寓2居室-南,整,52.52,2室1厅,,6290.0,每月,年,08,18,南,无,无,,[徐汇徐家汇]9号线徐家汇,距9号线徐家汇334米,地铁10分钟,121.448226;31.197659,徐汇徐家汇海天公寓01号楼01单元第08层0802,http://sh.ziroom.com/z/vr/20019241.html
SHZR42181682_01,上浦小区3居室-南卧,合,16.8,3室1厅,待租中,1760.0,每月,年,05,6,南,无,有,,[浦东川沙]2号线华夏东路,距2号线华夏东路916米,地铁10分钟;独立阳台;风格3.0 布丁,121.695243;31.197312,浦东川沙城丰路130弄12号楼12单元第05层0502,http://sh.ziroom.com/z/vr/60082343.html
SHZR56029516_01,文化花园清华苑3居室-南卧,合,14.0,3室1厅,,2660.0,每月,年,02,9,南,无,无,,[杨浦五角场]3号线江湾镇,距3号线江湾镇353米,地铁10分钟;风格3.0 布丁,121.495118;31.309477,杨浦五角场文化花园清华苑35号楼35单元第02层0201,http://sh.ziroom.com/z/vr/60138160.html
SHZR64809718_05,高尚领域4居室-西卧,合,13.1,4室1厅,待租中,2690.0,每月,年,23,38,西,无,无,,[普陀真如]11号线真如,距11号线真如428米,地铁10分钟;风格3.0 拿铁,121.412940;31.260832,普陀真如高尚领域05号楼05单元第23层2306,http://sh.ziroom.com/z/vr/60120185.html
SHZR56010422_03,九城湖滨国际3居室-南卧,合,15.0,3室1厅,,2290.0,每月,年,01,11,南,无,有,,[松江九亭]9号线九亭,距9号线九亭1244米,独立阳台;风格3.0 木棉,121.325030;31.155467,松江九亭九城湖滨国际89号楼89单元第01层0102,http://sh.ziroom.com/z/vr/60044705.html
SHZR30812520_06,同汇苑5居室-南卧,合,11.6,5室1厅,,3460.0,每月,年,04,18,南,无,有,,[徐汇徐家汇]4号线上海体育场,距4号线上海体育场444米,地铁10分钟;独立阳台;风格3.0 拿铁,121.452140;31.196193,徐汇斜土路同汇苑01号楼01单元第04层0402,http://sh.ziroom.com/z/vr/60007055.html
SHZRGZ071610170_01,西镇小区（浦东）2居室-南北,整,53.14,2室1厅,装修配置中,5420.0,每月,年,05,7,南,无,有,,[浦东洋泾]6号线北洋泾路,距6号线北洋泾路485米,地铁10分钟,121.554008;31.247331,浦东西镇小区（浦东）洋泾镇路89弄04洋泾镇路89弄0405层0504,http://sh.ziroom.com/z/vr/60244512.html
SHZR91257572_03,凌兆新村（上浦路276弄）3居室-南卧,合,10.5,3室1厅,待租中,2030.0,每月,年,03,6,南,无,无,,[浦东三林]6号线灵岩南路,距6号线灵岩南路254米,地铁10分钟;风格3.0 木棉,121.500999;31.151380,浦东三林凌兆新村上浦路276弄12号楼12单元第03层0302,http://sh.ziroom.com/z/vr/60000024.html
SHSJ32331920_01,九亭苑2居室-南,整,72.9,2室1厅,已下定,3980.0,每月,年,04,6,南,无,无,,[松江九亭]9号线九亭,距9号线九亭1181米,,121.334893;31.136270,松江九亭九亭繁荣苑38号楼38单元第04层0401,http://sh.ziroom.com/z/vr/20008116.html
SHZR43619219_03,金纺小区3居室-东卧,合,12.6,3室1厅,,2160.0,每月,年,06,6,东,无,无,,[闸北大宁]1号线中山北路,距1号线中山北路1008米,风格3.0 木棉,121.455174;31.268356,闸北大宁金纺小区沪太路655弄30号楼沪太路655弄30单元第06层0601,http://sh.ziroom.com/z/vr/60008614.html
SHZRGY081610336_02,泰翔嘉苑3居室-北卧,合,10.15,3室1厅,装修配置中,1490.0,每月,年,08,26,北,无,无,,[嘉定南翔]11号线南翔,距11号线南翔1342米,风格4.0 米苏,121.320633;31.293546,嘉定泰翔嘉苑202008层0803,http://sh.ziroom.com/z/vr/60247395.html
SHZRGY081610336_01,泰翔嘉苑3居室-南卧,合,11.65,3室1厅,装修配置中,1630.0,每月,年,08,26,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔1342米,风格4.0 拿铁,121.320633;31.293546,嘉定泰翔嘉苑202008层0803,http://sh.ziroom.com/z/vr/60247394.html
SHZRGY081610336_03,泰翔嘉苑3居室-南卧,合,12.47,3室1厅,装修配置中,1690.0,每月,年,08,26,南,无,有,,[嘉定南翔]11号线南翔,距11号线南翔1342米,独立阳台;风格4.0 布丁,121.320633;31.293546,嘉定泰翔嘉苑202008层0803,http://sh.ziroom.com/z/vr/60247396.html
SHZR01489470_01,浦江世博家园九街坊3居室-南卧,合,13.86,3室1厅,,1830.0,每月,年,04,5,南,无,无,,[闵行浦江]8号线联航路,距8号线联航路873米,地铁10分钟;风格3.0 布丁,121.507945;31.081431,闵行浦江浦江世博家园九街坊03号楼03单元第04层0401,http://sh.ziroom.com/z/vr/60121104.html
SHZR01489470_03,浦江世博家园九街坊3居室-南卧,合,14.0,3室1厅,待租中,1790.0,每月,年,04,5,南,无,无,,[闵行浦江]8号线联航路,距8号线联航路873米,地铁10分钟,121.507945;31.081431,闵行浦江浦江世博家园九街坊03号楼03单元第04层0401,http://sh.ziroom.com/z/vr/60121106.html
SHZRGY031611178_01,桃浦新家园4居室-南卧,合,14.93,4室1厅,待租中,2260.0,每月,年,06,6,南,无,有,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;独立阳台;风格3.0 布丁,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251446.html
SHZRGY031611178_02,桃浦新家园4居室-南卧,合,14.91,4室1厅,待租中,2030.0,每月,年,06,6,南,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;风格3.0 布丁,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251447.html
SHMH39706065_03,华丰苑(阳光新居)4居室-北卧,合,9.7,4室1厅,已下定,1330.0,每月,年,01,6,北,有,无,,[闵行颛桥]5号线颛桥,距5号线颛桥688米,地铁10分钟;独卫;风格3.0 布丁,121.400979;31.073756,闵行颛桥华丰苑(阳光新居)07号楼07单元第01层0101,http://sh.ziroom.com/z/vr/20023742.html
SHZR24541847_01,佘山假日半岛1居室-南,整,36.37,1室1厅,待租中,2690.0,每月,年,08,11,南,有,有,,[松江佘山]9号线洞泾,距9号线洞泾135米,地铁10分钟,121.238557;31.090996,松江泗泾佘山假日半岛洞泾镇城隆路629弄06号楼洞泾镇城隆路629弄06单元第08层0807,http://sh.ziroom.com/z/vr/325750.html
SHZRGY031611178_03,桃浦新家园4居室-南卧,合,30.37,4室1厅,待租中,2590.0,每月,年,06,6,南,有,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;独卫;风格3.0 木棉,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251448.html
SHZRGY031611178_05,桃浦新家园4居室-西卧,合,10.85,4室1厅,待租中,1790.0,每月,年,06,6,西,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;风格3.0 布丁,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251449.html
SHZRGY081610921_03,凯虹家园4居室-西卧,合,7.9,4室1厅,装修配置中,2690.0,每月,年,04,33,西,无,无,,[虹口临平路]4号线海伦路,距4号线海伦路340米,地铁10分钟;风格4.0 布丁,121.499241;31.261959,虹口凯虹家园111104层0401,http://sh.ziroom.com/z/vr/60249735.html
