编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY031611034_03,妙境公寓4居室-南卧,合,11.0,4室1厅,装修配置中,1530.0,每月,年,01,5,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙637米,地铁10分钟;风格3.0 木棉,121.697757;31.195408,浦东妙境公寓050501层0101,http://sh.ziroom.com/z/vr/60250274.html
SHZRGY031611034_05,妙境公寓4居室-南卧,合,14.91,4室1厅,装修配置中,1890.0,每月,年,01,5,南,无,有,,[浦东川沙]2号线川沙,距2号线川沙637米,地铁10分钟;独立阳台;风格3.0 布丁,121.697757;31.195408,浦东妙境公寓050501层0101,http://sh.ziroom.com/z/vr/60250275.html
SHZRGY081607626_06,莘城公寓5居室-南卧,合,15.0,5室2厅,待租中,2330.0,每月,年,06,6,南,无,有,,[闵行莘庄]1号线莘庄,距1号线莘庄832米,地铁10分钟;独立阳台;风格4.0 木棉,121.400359;31.110610,闵行莘城公寓535306层0603,http://sh.ziroom.com/z/vr/60231205.html
SHZRGY031605893_01,金汇丽舍4居室-南卧,合,16.7,4室1厅,待租中,3190.0,每月,年,01,11,南,有,无,,[闵行金汇]10号线龙柏新村,距10号线龙柏新村458米,地铁10分钟;独卫;风格3.0 拿铁,121.381729;31.184439,闵行金汇丽舍111101层0101,http://sh.ziroom.com/z/vr/60224392.html
SHZRGY031605893_02,金汇丽舍4居室-南卧,合,11.2,4室1厅,待租中,2390.0,每月,年,01,11,南,无,无,,[闵行金汇]10号线龙柏新村,距10号线龙柏新村458米,地铁10分钟;风格3.0 米苏,121.381729;31.184439,闵行金汇丽舍111101层0101,http://sh.ziroom.com/z/vr/60224393.html
SHHK01567534_01,广粤路287弄5居室-南卧,合,18.0,5室1厅,待租中,2460.0,每月,年,20,20,南,有,无,,[虹口凉城]1号线汶水路,距1号线汶水路1424米,独卫;风格3.0 米苏,121.471573;31.295053,虹口凉城广粤路287弄09号楼1单元第20层2001,http://sh.ziroom.com/z/vr/20017769.html
SHZR95818638_02,凤凰景苑3居室-北卧,合,8.5,3室1厅,待租中,1430.0,每月,年,11,13,北,无,无,中央空调,[闵行老闵行]5号线东川路,距5号线东川路546米,地铁10分钟;风格3.0 木棉,121.420458;31.023250,闵行老闵行凤凰景苑57号楼57单元第11层1102,http://sh.ziroom.com/z/vr/60079711.html
SHZRGY031605627_02,嘉利明珠城3居室-南卧,合,7.7,3室1厅,待租中,2390.0,每月,年,21,36,南,无,无,,[闸北闸北公园]1号线延长路,距1号线延长路753米,地铁10分钟;风格3.0 拿铁,121.470171;31.279480,闸北嘉利明珠城191921层2103,http://sh.ziroom.com/z/vr/60221153.html
SHZRGY081605994_03,浦发绿城4居室-南卧,合,11.6,4室1厅,待租中,1890.0,每月,年,06,6,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟;风格3.0 布丁,121.548636;31.156052,浦东浦发绿城西泰林路850弄28西泰林路850弄2806层0602,http://sh.ziroom.com/z/vr/60222897.html
SHZR73088031_02,航绣路50弄4居室-南卧,合,12.5,4室1厅,,1230.0,每月,年,04,6,南,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路2409米,风格3.0 木棉,121.579886;31.142705,浦东航头航绣路50弄26号楼0单元第04层0401,http://sh.ziroom.com/z/vr/60057321.html
SHZRGY081605994_02,浦发绿城4居室-北卧,合,9.9,4室1厅,待租中,1760.0,每月,年,06,6,北,无,无,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟;风格3.0 木棉,121.548636;31.156052,浦东浦发绿城西泰林路850弄28西泰林路850弄2806层0602,http://sh.ziroom.com/z/vr/60222896.html
SHZR41332207_01,东昌新村1居室-南,整,32.47,1室1厅,待租中,4560.0,每月,年,03,6,南,无,有,,[浦东陆家嘴]2号线东昌路,距2号线东昌路268米,地铁10分钟;整租1.0 浅色系,121.518250;31.238319,浦东陆家嘴东昌新村43号楼43单元第03层0303,http://sh.ziroom.com/z/vr/60117586.html
SHZR81860797_02,南康公寓3居室-西卧,合,8.5,3室1厅,待租中,2690.0,每月,年,08,10,西,无,无,,[黄浦世博滨江]4号线西藏南路,距4号线西藏南路381米,地铁10分钟;风格3.0 拿铁,121.493018;31.204610,黄浦南康公寓单栋单栋08层0806,http://sh.ziroom.com/z/vr/60150419.html
SHZR96299290_02,春申府邸4居室-南卧,合,10.2,4室2厅,待租中,2130.0,每月,年,11,11,南,无,有,,[闵行莘庄]5号线春申路,距5号线春申路225米,地铁10分钟;独立阳台;风格3.0 木棉,121.392164;31.101974,闵行春申春申府邸40号楼40单元第11层1102,http://sh.ziroom.com/z/vr/60131184.html
SHZR96229177_03,御上海3居室-南卧,合,17.3,3室1厅,,1890.0,每月,年,12,18,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城534米,地铁10分钟;独立阳台;风格3.0 木棉,121.240489;31.054934,松江松江大学城御上海20号楼20单元第12层1204,http://sh.ziroom.com/z/vr/60092868.html
SHZRGZ071607198_01,开鲁一村1居室-南,整,41.2,1室1厅,装修配置中,3790.0,每月,年,04,6,南,无,无,,[杨浦中原]8号线市光路,距8号线市光路97米,地铁10分钟,121.537259;31.328927,杨浦开鲁一村353504层0402,http://sh.ziroom.com/z/vr/60231147.html
SHZR80152278_01,美丽星城3居室-南卧,合,12.32,3室1厅,,2030.0,每月,年,01,16,南,无,无,,[松江九亭]9号线九亭,距9号线九亭800米,地铁10分钟;风格3.0 木棉,121.333581;31.140373,松江九亭美丽星城50号楼50单元第01层0101,http://sh.ziroom.com/z/vr/60087050.html
SHPDX90839587_01,临沂六村2居室-南,整,42.95,2室1厅,待租中,5160.0,每月,年,02,6,南,无,有,,[浦东南码头]6号线临沂新村,距6号线临沂新村475米,地铁10分钟,121.518163;31.199051,浦东新区南码头临沂六村东方路3344弄01号楼东方路3344弄01单元第02层0204,http://sh.ziroom.com/z/vr/20039228.html
SHZR25854865_03,鹏裕苑3居室-南卧,合,10.14,3室1厅,待租中,2090.0,每月,年,01,17,南,无,有,,[浦东北蔡]11号线御桥,距11号线御桥1648米,独立阳台;风格3.0 布丁,121.570728;31.178952,浦东北蔡鹏裕苑10号楼10单元第01层0104,http://sh.ziroom.com/z/vr/60105034.html
SHZRGZ071606368_01,富特三村1居室-南,整,42.43,1室1厅,待租中,3230.0,每月,年,01,6,南,无,有,,[浦东外高桥]6号线航津路,距6号线航津路477米,地铁10分钟,121.595495;31.340002,浦东富特三村季景路370弄23季景路370弄2301层0103,http://sh.ziroom.com/z/vr/60226003.html
SHZR21568579_01,周康四村3居室-南卧,合,12.57,3室1厅,待租中,1630.0,每月,年,01,5,南,无,无,,[浦东康桥]11号线御桥,距11号线御桥2236米,风格3.0 布丁,121.578486;31.144575,浦东康桥周康四村04号楼04单元第01层0101,http://sh.ziroom.com/z/vr/60070659.html
SHZR52435814_01,御上海3居室-南卧,合,11.4,3室1厅,待租中,1690.0,每月,年,07,18,南,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城534米,地铁10分钟;风格3.0 木棉,121.240489;31.054934,松江松江大学城御上海17号楼17单元第07层0701,http://sh.ziroom.com/z/vr/60027620.html
SHMH33083737_05,莲浦花苑4居室-南卧,合,20.7,4室1厅,待租中,2290.0,每月,年,03,6,南,无,有,,[闵行古美]1号线外环路,距1号线外环路633米,地铁10分钟;独立阳台,121.401645;31.132590,闵行莲浦花苑545403层0301,http://sh.ziroom.com/z/vr/20005668.html
SHZRGY081611246_03,锦华茗园4居室-北卧,合,11.0,4室1厅,装修配置中,1660.0,每月,年,14,17,北,无,无,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,风格4.0 米苏,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251306.html
SHPDX83434181_01,地杰国际城3居室-南卧,合,11.7,3室1厅,待租中,1790.0,每月,年,02,27,南,无,无,,[浦东御桥]11号线御桥,距11号线御桥335米,地铁10分钟;风格3.0 布丁,121.582069;31.163686,浦东地杰国际城御水路199弄05御水路199弄0502层0203,http://sh.ziroom.com/z/vr/20040411.html
SHCN64818160_01,中紫小区2居室-南北,整,69.37,2室1厅,,6090.0,每月,年,01,6,南,无,无,,[长宁虹桥]2号线娄山关路,距2号线娄山关路644米,地铁10分钟,121.416671;31.213191,长宁仙霞中紫小区01号楼01单元第01层0101,http://sh.ziroom.com/z/vr/20020533.html
SHZB40223335_01,明园森林都市3居室-南卧,合,11.0,3室1厅,待租中,2590.0,每月,年,13,25,南,无,无,,[闸北大宁]1号线汶水路,距1号线汶水路514米,地铁10分钟;风格3.0 拿铁,121.460865;31.294981,闸北大宁明园森林都市共和新路2999弄07号楼共和新路2999弄07单元第13层1302,http://sh.ziroom.com/z/vr/20010065.html
SHZR39626759_01,三花现代城3居室-南卧,合,12.2,3室1厅,待租中,2030.0,每月,年,07,18,南,无,无,,[宝山高境]3号线殷高西路,距3号线殷高西路1127米,风格3.0 布丁,121.479561;31.324675,宝山高境三花现代城高跃路133弄02号楼高跃路133弄02单元第07层0701,http://sh.ziroom.com/z/vr/60131211.html
SHBS69545387_05,保利叶上海三期公寓4居室-东卧,合,13.91,4室1厅,待租中,1330.0,每月,年,14,33,东,无,有,,[宝山顾村]7号线刘行,距7号线刘行1523米,独立阳台;风格3.0 布丁,121.360826;31.351167,宝山顾村保利叶上海菊联路262弄179号楼菊联路262弄179单元第14层1401,http://sh.ziroom.com/z/vr/20017088.html
SHJD39293731_02,澜茵华庭（一期）3居室-南卧,合,7.16,3室1厅,,1760.0,每月,年,02,6,南,无,无,,[嘉定江桥]13号线金运路,距13号线金运路218米,地铁10分钟;风格3.0 木棉,121.321989;31.245925,嘉定江桥澜茵华庭金园一路1519弄74号楼金园一路1519弄74单元第02层0201,http://sh.ziroom.com/z/vr/20031318.html
SHZRGY081610268_01,金沁苑3居室-南卧,合,11.8,3室1厅,待租中,1360.0,每月,年,05,18,南,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城2208米,风格3.0 布丁,121.595102;31.087286,浦东金沁苑鹤沙路201弄44鹤沙路201弄4405层0503,http://sh.ziroom.com/z/vr/60245745.html
SHZRGY081610268_02,金沁苑3居室-北卧,合,9.8,3室1厅,待租中,1290.0,每月,年,05,18,北,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城2208米,风格3.0 木棉,121.595102;31.087286,浦东金沁苑鹤沙路201弄44鹤沙路201弄4405层0503,http://sh.ziroom.com/z/vr/60245746.html
SHZRGY081610268_03,金沁苑3居室-南卧,合,7.94,3室1厅,待租中,1460.0,每月,年,05,18,南,无,有,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城2208米,独立阳台;风格3.0 布丁,121.595102;31.087286,浦东金沁苑鹤沙路201弄44鹤沙路201弄4405层0503,http://sh.ziroom.com/z/vr/60245747.html
SHZRGY031610050_02,玉兰香苑（二期）4居室-南卧,合,14.2,4室1厅,待租中,2230.0,每月,年,02,6,南,无,无,,[浦东张江]2号线广兰路,距2号线广兰路1431米,风格3.0 木棉,121.632642;31.204217,浦东玉兰香苑（二期）益江路396弄75益江路396弄7502层0201,http://sh.ziroom.com/z/vr/60244291.html
SHZRGY031610050_05,玉兰香苑（二期）4居室-南卧,合,19.1,4室1厅,待租中,2490.0,每月,年,02,6,南,无,有,,[浦东张江]2号线广兰路,距2号线广兰路1431米,独立阳台;风格3.0 木棉,121.632642;31.204217,浦东玉兰香苑（二期）益江路396弄75益江路396弄7502层0201,http://sh.ziroom.com/z/vr/60244293.html
SHZRGY031610050_03,玉兰香苑（二期）4居室-北卧,合,8.5,4室1厅,待租中,1860.0,每月,年,02,6,北,无,无,,[浦东张江]2号线广兰路,距2号线广兰路1431米,风格3.0 木棉,121.632642;31.204217,浦东玉兰香苑（二期）益江路396弄75益江路396弄7502层0201,http://sh.ziroom.com/z/vr/60244292.html
SHZR91322948_02,三林世博家园（东书房路560弄）3居室-南北卧,合,20.0,3室1厅,待租中,2190.0,每月,年,07,17,南北,无,无,,[浦东三林]11号线浦三路,距11号线浦三路1300米,风格3.0 木棉,121.540090;31.168456,浦东三林三林世博家园（东书房路560弄）64号楼64单元第07层0701,http://sh.ziroom.com/z/vr/60130587.html
SHZR58890968_03,上南花苑3居室-南卧,合,13.6,3室1厅,待租中,2390.0,每月,年,01,6,南,无,无,,[浦东世博]7号线云台路,距7号线云台路341米,地铁10分钟;风格3.0 布丁,121.510430;31.185708,浦东世博上南花苑浦东南路3885弄68号楼浦东南路3885弄68单元第01层0102,http://sh.ziroom.com/z/vr/60097347.html
SHZR58890968_02,上南花苑3居室-北卧,合,9.51,3室1厅,,2530.0,每月,年,01,6,北,无,无,,[浦东世博]7号线云台路,距7号线云台路341米,地铁10分钟;风格3.0 木棉,121.510430;31.185708,浦东世博上南花苑浦东南路3885弄68号楼浦东南路3885弄68单元第01层0102,http://sh.ziroom.com/z/vr/60097346.html
SHMH37456911_06,丹桂南苑5居室-南卧,合,18.0,5室1厅,,2730.0,每月,年,6,6,南,无,有,,[闵行航华]10号线航中路,距10号线航中路582米,地铁10分钟;独立阳台;风格3.0 拿铁,121.360960;31.177790,闵行航华丹桂南苑461号楼1单元第6层0601,http://sh.ziroom.com/z/vr/20031176.html
SHJD90472999_02,绿地秋霞坊（公寓）5居室-南卧,合,16.38,5室1厅,待租中,1560.0,每月,年,06,27,南,无,无,,[嘉定嘉定新城]11号线嘉定新城,距11号线嘉定新城287米,地铁10分钟;风格3.0 布丁,121.264092;31.334198,嘉定嘉定新城绿地秋霞坊（公寓）03号楼03单元第06层0601,http://sh.ziroom.com/z/vr/20041073.html
SHZRGY081609849_01,万达城市公寓2居室-南卧,合,12.59,2室1厅,装修配置中,2290.0,每月,年,10,17,南,无,无,,[嘉定江桥]13号线金运路,距13号线金运路618米,地铁10分钟;风格4.0 拿铁,121.330299;31.242103,嘉定万达城市公寓414110层1001,http://sh.ziroom.com/z/vr/60244554.html
SHZR13478575_01,南方公寓3居室-南卧,合,14.4,3室1厅,,2930.0,每月,年,01,6,南,无,有,,[闵行古美]1号线莲花路,距1号线莲花路628米,地铁10分钟;独立阳台;风格3.0 拿铁,121.404145;31.140551,闵行古美南方公寓09号楼09单元第01层0102,http://sh.ziroom.com/z/vr/60101930.html
SHSJ68175514_03,庄泾苑3居室-南卧,合,13.05,3室1厅,待租中,1430.0,每月,年,04,16,南,无,有,独立供暖,[松江佘山]9号线洞泾,距9号线洞泾942米,地铁10分钟;独立阳台;风格3.0 木棉,121.242676;31.097652,松江庄泾苑070704层0402,http://sh.ziroom.com/z/vr/20031773.html
SHZRGY031609326_02,申汉小区3居室-南卧,合,14.0,3室1厅,待租中,2490.0,每月,年,24,31,南,无,无,,[普陀长风]13号线真北路,距13号线真北路863米,地铁10分钟;风格3.0 布丁,121.398464;31.237798,普陀区申汉小区金沙江路1060号金沙江路1060号24层2403,http://sh.ziroom.com/z/vr/60240463.html
SHBS39815820_01,当代高邸4居室-南卧,合,18.8,4室1厅,,2560.0,每月,年,03,6,南,有,无,,[宝山上大]7号线上海大学,距7号线上海大学409米,地铁10分钟;独卫;风格3.0 布丁,121.391715;31.323636,宝山上大当代高邸聚丰园路105弄21号楼聚丰园路105弄21单元第03层0301,http://sh.ziroom.com/z/vr/20036740.html
SHZRGY081610161_02,富友嘉园3居室-北卧,合,8.0,3室1厅,装修配置中,1260.0,每月,年,06,6,北,无,无,,[嘉定江桥]13号线金运路,距13号线金运路2053米,风格4.0 米苏,121.328678;31.266058,嘉定富友嘉园临夏路1000弄97临夏路1000弄9706层0601,http://sh.ziroom.com/z/vr/60246476.html
SHZRGY081610161_01,富友嘉园3居室-南卧,合,12.0,3室1厅,装修配置中,1460.0,每月,年,06,6,南,无,无,,[嘉定江桥]13号线金运路,距13号线金运路2053米,风格4.0 拿铁,121.328678;31.266058,嘉定富友嘉园临夏路1000弄97临夏路1000弄9706层0601,http://sh.ziroom.com/z/vr/60246475.html
SHZR43841948_02,东南新村（浦东）2居室-北卧,合,6.7,2室1厅,待租中,2260.0,每月,年,04,6,北,无,无,,[浦东陆家嘴]9号线商城路,距9号线商城路506米,地铁10分钟;风格3.0 木棉,121.522882;31.231277,浦东潍坊东南新村（浦东）42号楼42单元第04层0404,http://sh.ziroom.com/z/vr/60060012.html
SHZRGY081612044_01,华东花苑3居室-南卧,合,10.0,3室1厅,装修配置中,2430.0,每月,年,07,7,南,无,无,,[徐汇上海南站]3号线上海南站,距3号线上海南站552米,地铁10分钟,121.440219;31.154983,徐汇华东花苑罗城路651弄48罗城路651弄4807层0702,http://sh.ziroom.com/z/vr/60255352.html
SHZRGY081612044_02,华东花苑3居室-北卧,合,10.0,3室1厅,装修配置中,2190.0,每月,年,07,7,北,无,无,,[徐汇上海南站]3号线上海南站,距3号线上海南站552米,地铁10分钟,121.440219;31.154983,徐汇华东花苑罗城路651弄48罗城路651弄4807层0702,http://sh.ziroom.com/z/vr/60255353.html
SHZR58091178_05,滨浦新苑四村4居室-南卧,合,20.0,4室1厅,待租中,1760.0,每月,年,10,11,南,无,有,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1005米,独立阳台;风格3.0 拿铁,121.509642;31.072189,闵行浦江滨浦新苑四村29号楼29单元第10层1001,http://sh.ziroom.com/z/vr/60091032.html
SHZRGY081612044_03,华东花苑3居室-南卧,合,11.0,3室1厅,装修配置中,2530.0,每月,年,07,7,南,无,有,,[徐汇上海南站]3号线上海南站,距3号线上海南站552米,地铁10分钟;独立阳台,121.440219;31.154983,徐汇华东花苑罗城路651弄48罗城路651弄4807层0702,http://sh.ziroom.com/z/vr/60255354.html
SHZRGY031605591_02,妙城公寓3居室-南卧,合,13.0,3室1厅,待租中,1730.0,每月,年,03,6,南,无,无,,[浦东川沙]2号线川沙,距2号线川沙606米,地铁10分钟;风格3.0 木棉,121.698895;31.196222,浦东妙城公寓32城南路550弄3203层0301,http://sh.ziroom.com/z/vr/60221624.html
SHZR73080301_03,同济新村3居室-北卧,合,7.5,3室1厅,,2460.0,每月,年,00,0,北,无,无,,[杨浦鞍山]10号线同济大学,距10号线同济大学51米,地铁10分钟;风格3.0 木棉,121.513955;31.288123,杨浦同济新村55755700层0009,http://sh.ziroom.com/z/vr/60178302.html
SHZRGY081611317_02,东方城市花园（一期）4居室-南卧,合,12.36,4室1厅,装修配置中,3390.0,每月,年,09,18,南,无,有,,[浦东塘桥]6号线上海儿童医学中心,距6号线上海儿童医学中心37米,地铁10分钟;独立阳台;风格3.0 布丁,121.529382;31.208812,浦东东方城市花园（一期）434309层0901,http://sh.ziroom.com/z/vr/60251451.html
SHZRGY081611317_01,东方城市花园（一期）4居室-南卧,合,24.93,4室1厅,装修配置中,4190.0,每月,年,09,18,南,有,有,,[浦东塘桥]6号线上海儿童医学中心,距6号线上海儿童医学中心37米,地铁10分钟;独卫;独立阳台;风格3.0 拿铁,121.529382;31.208812,浦东东方城市花园（一期）434309层0901,http://sh.ziroom.com/z/vr/60251450.html
