编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHHK09584250_01,奎照小区2居室-南卧,合,14.95,2室1厅,待租中,2390.0,每月,年,5,5,南,无,无,,[虹口凉城]1号线汶水路,距1号线汶水路1569米,风格3.0 木棉,121.471673;31.305803,虹口奎照小区111单元5层0502,http://sh.ziroom.com/z/vr/20036868.html
SHMH26601207_05,虹鹿花苑4居室-南卧,合,26.1,4室1厅,,3130.0,每月,年,05,6,南,无,有,,[闵行金虹桥]10号线龙溪路,距10号线龙溪路637米,地铁10分钟;独立阳台;风格3.0 拿铁,121.384594;31.193856,闵行金虹桥虹鹿花苑41号楼41单元第05层0501,http://sh.ziroom.com/z/vr/20031812.html
SHZRGY081605694_03,天龙苑3居室-南卧,合,13.1,3室1厅,待租中,2760.0,每月,年,02,7,南,无,有,,[徐汇龙华]3号线石龙路,距3号线石龙路379米,地铁10分钟;独立阳台;风格4.0 布丁,121.453586;31.164870,徐汇天龙苑131302层0203,http://sh.ziroom.com/z/vr/60221458.html
SHZB97566558_03,明园森林都市3居室-南卧,合,12.0,3室1厅,待租中,2360.0,每月,年,23,34,南,无,有,,[闸北大宁]1号线汶水路,距1号线汶水路514米,地铁10分钟;独立阳台;风格3.0 布丁,121.460865;31.294981,闸北区大宁明园森林都市一期5号楼1单元第23层2304,http://sh.ziroom.com/z/vr/20005524.html
SHZR45319402_03,新明星花园4居室-北卧,合,9.9,4室1厅,待租中,1830.0,每月,年,01,6,北,无,无,,[闵行航华]10号线航中路,距10号线航中路932米,地铁10分钟;风格3.0 木棉,121.363007;31.181042,闵行航华新明星花园二期18号楼二期18单元第01层0102,http://sh.ziroom.com/z/vr/60107667.html
SHZR42181682_01,上浦小区3居室-南卧,合,16.8,3室1厅,待租中,1760.0,每月,年,05,6,南,无,有,,[浦东川沙]2号线华夏东路,距2号线华夏东路916米,地铁10分钟;独立阳台;风格3.0 布丁,121.695243;31.197312,浦东川沙城丰路130弄12号楼12单元第05层0502,http://sh.ziroom.com/z/vr/60082343.html
SHZR44955237_01,金地格林世界（卢尔公寓）3居室-南卧,合,12.25,3室1厅,,1990.0,每月,年,06,18,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔952米,地铁10分钟;风格3.0 布丁,121.322731;31.309923,嘉定南翔金地格林世界卢尔公寓107号楼107单元第06层0602,http://sh.ziroom.com/z/vr/315758.html
SHYP82530623_05,和平花苑4居室-西卧,合,10.3,4室1厅,,2260.0,每月,年,30,35,西,无,无,,[杨浦鞍山]8号线鞍山新村,距8号线鞍山新村237米,地铁10分钟;风格3.0 拿铁,121.513195;31.277629,杨浦区鞍山和平花苑6号楼1单元第30层3002,http://sh.ziroom.com/z/vr/20004922.html
SHZR56029516_01,文化花园清华苑3居室-南卧,合,14.0,3室1厅,待租中,2260.0,每月,年,02,9,南,无,无,,[杨浦五角场]3号线江湾镇,距3号线江湾镇353米,地铁10分钟;风格3.0 布丁,121.495118;31.309477,杨浦五角场文化花园清华苑35号楼35单元第02层0201,http://sh.ziroom.com/z/vr/60138160.html
SHZR64809718_05,高尚领域4居室-西卧,合,13.1,4室1厅,已下定,2690.0,每月,年,23,38,西,无,无,,[普陀真如]11号线真如,距11号线真如428米,地铁10分钟;风格3.0 拿铁,121.412940;31.260832,普陀真如高尚领域05号楼05单元第23层2306,http://sh.ziroom.com/z/vr/60120185.html
SHZR56010422_03,九城湖滨国际3居室-南卧,合,15.0,3室1厅,待租中,1890.0,每月,年,01,11,南,无,有,,[松江九亭]9号线九亭,距9号线九亭1244米,独立阳台;风格3.0 木棉,121.325030;31.155467,松江九亭九城湖滨国际89号楼89单元第01层0102,http://sh.ziroom.com/z/vr/60044705.html
SHZRGZ071610170_01,西镇小区（浦东）2居室-南北,整,53.14,2室1厅,待租中,5220.0,每月,年,05,7,南,无,有,,[浦东洋泾]6号线北洋泾路,距6号线北洋泾路485米,地铁10分钟;整租1.0 浅色系,121.554008;31.247331,浦东西镇小区（浦东）洋泾镇路89弄04洋泾镇路89弄0405层0504,http://sh.ziroom.com/z/vr/60244512.html
SHZRGY081613114_01,浦发绿城3居室-南卧,合,14.1,3室1厅,待租中,1990.0,每月,年,05,6,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟;风格4.0 拿铁,121.548636;31.156052,浦东浦发绿城西泰林路901弄104西泰林路901弄10405层0502,http://sh.ziroom.com/z/vr/60261276.html
SHZRGY081613114_02,浦发绿城3居室-北卧,合,10.1,3室1厅,待租中,1790.0,每月,年,05,6,北,无,无,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟;风格4.0 布丁,121.548636;31.156052,浦东浦发绿城西泰林路901弄104西泰林路901弄10405层0502,http://sh.ziroom.com/z/vr/60261277.html
SHZR75784482_01,斜土路2200弄3居室-南卧,合,15.0,3室1厅,,3190.0,每月,年,04,6,南,无,有,,[徐汇徐家汇]4号线东安路,距4号线东安路488米,地铁10分钟;独立阳台;风格3.0 拿铁,121.455328;31.197822,徐汇斜土路斜土路2200弄33号楼33单元第04层0401,http://sh.ziroom.com/z/vr/60087550.html
SHZR51791837_02,新凯城尚樱苑3居室-南卧,合,6.0,3室1厅,待租中,1090.0,每月,年,15,18,南,无,无,,[松江泗泾]9号线泗泾,距9号线泗泾1550米,风格3.0 木棉,121.250702;31.120740,松江新凯城尚樱苑030315层1502,http://sh.ziroom.com/z/vr/60020993.html
SHZRGY081613114_03,浦发绿城3居室-南卧,合,15.2,3室1厅,待租中,2190.0,每月,年,05,6,南,无,有,,[浦东三林]11号线浦三路,距11号线浦三路288米,地铁10分钟;独立阳台;风格4.0 木棉,121.548636;31.156052,浦东浦发绿城西泰林路901弄104西泰林路901弄10405层0502,http://sh.ziroom.com/z/vr/60261278.html
SHZR43619219_03,金纺小区3居室-东卧,合,12.6,3室1厅,已下定,1990.0,每月,年,06,6,东,无,无,,[闸北大宁]1号线中山北路,距1号线中山北路1008米,风格3.0 木棉,121.455174;31.268356,闸北大宁金纺小区沪太路655弄30号楼沪太路655弄30单元第06层0601,http://sh.ziroom.com/z/vr/60008614.html
SHZRGY081610336_01,泰翔嘉苑3居室-南卧,合,11.65,3室1厅,待租中,1630.0,每月,年,08,26,南,无,无,,[嘉定南翔]11号线南翔,距11号线南翔1342米,风格4.0 拿铁,121.320633;31.293546,嘉定泰翔嘉苑202008层0803,http://sh.ziroom.com/z/vr/60247394.html
SHZRGY081610336_03,泰翔嘉苑3居室-南卧,合,12.47,3室1厅,待租中,1690.0,每月,年,08,26,南,无,有,,[嘉定南翔]11号线南翔,距11号线南翔1342米,独立阳台;风格4.0 布丁,121.320633;31.293546,嘉定泰翔嘉苑202008层0803,http://sh.ziroom.com/z/vr/60247396.html
SHZR01489470_01,浦江世博家园九街坊3居室-南卧,合,13.86,3室1厅,待租中,1830.0,每月,年,04,5,南,无,无,,[闵行浦江]8号线联航路,距8号线联航路873米,地铁10分钟,121.507945;31.081431,闵行浦江浦江世博家园九街坊03号楼03单元第04层0401,http://sh.ziroom.com/z/vr/60121104.html
SHZR01489470_03,浦江世博家园九街坊3居室-南卧,合,14.0,3室1厅,待租中,1790.0,每月,年,04,5,南,无,无,,[闵行浦江]8号线联航路,距8号线联航路873米,地铁10分钟,121.507945;31.081431,闵行浦江浦江世博家园九街坊03号楼03单元第04层0401,http://sh.ziroom.com/z/vr/60121106.html
SHZRGY031611178_02,桃浦新家园4居室-南卧,合,14.91,4室1厅,待租中,2030.0,每月,年,06,6,南,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;风格3.0 布丁,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251447.html
SHZR66643395_03,三林世博家园（东书房路560弄）3居室-北卧,合,8.5,3室1厅,,1830.0,每月,年,04,17,北,无,无,,[浦东三林]11号线浦三路,距11号线浦三路1300米,风格3.0 木棉,121.540090;31.168456,浦东三林三林世博家园东书房路560弄28号楼28单元第04层0401,http://sh.ziroom.com/z/vr/60040886.html
SHZRGY081613467_01,羽北小区3居室-南卧,合,11.2,3室1厅,装修配置中,3060.0,每月,年,05,6,南,无,有,,[浦东洋泾]6号线民生路,距6号线民生路320米,地铁10分钟;独立阳台;风格4.0 拿铁,121.553526;31.241646,浦东羽北小区巨野路482弄32巨野路482弄3205层0502,http://sh.ziroom.com/z/vr/60263169.html
SHZRGY031611178_03,桃浦新家园4居室-南卧,合,30.37,4室1厅,待租中,2590.0,每月,年,06,6,南,有,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;独卫;风格3.0 木棉,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251448.html
SHZRGY031611178_05,桃浦新家园4居室-西卧,合,10.85,4室1厅,待租中,1790.0,每月,年,06,6,西,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村713米,地铁10分钟;风格3.0 布丁,121.354170;31.294269,普陀桃浦新家园757506层0602,http://sh.ziroom.com/z/vr/60251449.html
SHZRGY081610921_02,凯虹家园4居室-东卧,合,11.6,4室1厅,待租中,2790.0,每月,年,04,33,东,无,无,,[虹口临平路]4号线海伦路,距4号线海伦路340米,地铁10分钟;风格4.0 米苏,121.499241;31.261959,虹口凯虹家园111104层0401,http://sh.ziroom.com/z/vr/60249734.html
SHZR87597447_01,恒升大厦1居室-东,整,31.42,1室1厅,,4390.0,每月,年,03,25,东,有,无,,[黄浦蓬莱公园]8号线陆家浜路,距8号线陆家浜路321米,地铁10分钟,121.488916;31.216788,黄浦蓬莱公园恒升大厦0B（陆家浜路1398号）号楼0B（陆家浜路1398号）单元第03层0308,http://sh.ziroom.com/z/vr/60030106.html
SHZRGY081600008_03,阳明国际花苑4居室-北卧,合,12.4,4室1厅,待租中,1790.0,每月,年,04,6,北,无,无,,[闵行莘庄]1号线外环路,距1号线外环路1176米,风格4.0 拿铁,121.387234;31.127471,闵行阳明国际花苑水清路588弄18水清路588弄1804层0402,http://sh.ziroom.com/z/vr/60190311.html
SHZR58112861_02,誉品谷水湾5居室-南卧,合,21.0,5室1厅,,2230.0,每月,年,07,16,南,有,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城652米,地铁10分钟;独卫;独立阳台;风格3.0 木棉,121.232503;31.063333,松江松江大学城誉品谷水湾35号楼35单元第07层0702,http://sh.ziroom.com/z/vr/60100274.html
SHZRGY031602238_02,航天新苑3居室-北卧,合,8.24,3室1厅,待租中,2290.0,每月,年,02,6,北,无,无,,[徐汇漕河泾]9号线漕河泾开发区,距9号线漕河泾开发区249米,地铁10分钟;风格3.0 米苏,121.401757;31.178376,徐汇航天新苑515102层0201,http://sh.ziroom.com/z/vr/60216277.html
SHZR41839097_03,万兆家园（一期）3居室-南卧,合,10.1,3室1厅,待租中,2090.0,每月,年,06,6,南,无,有,,[闵行七宝]9号线七宝,距9号线七宝455米,地铁10分钟;独立阳台;风格3.0 木棉,121.357712;31.157268,闵行七宝万兆家园（一期）66号楼66单元第06层0602,http://sh.ziroom.com/z/vr/60110916.html
SHZR97727297_01,虹康花苑3居室-南卧,合,11.4,3室1厅,,2790.0,每月,年,06,6,南,无,无,,[长宁北新泾]2号线北新泾,距2号线北新泾646米,地铁10分钟;风格3.0 木棉,121.377889;31.216449,长宁北新泾虹康花苑三期133号楼133单元第06层0602,http://sh.ziroom.com/z/vr/60048230.html
SHSJ74740837_05,绿地蔷薇九里（公寓）5居室-西卧,合,15.23,5室1厅,待租中,1430.0,每月,年,11,11,西,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城560米,地铁10分钟;风格3.0 木棉,121.236356;31.064969,松江松江大学城绿地蔷薇九里（公寓）585号楼585单元第11层1103,http://sh.ziroom.com/z/vr/20033099.html
SHSJ74740837_03,绿地蔷薇九里（公寓）5居室-南卧,合,11.3,5室1厅,待租中,1560.0,每月,年,11,11,南,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城560米,地铁10分钟;风格3.0 木棉,121.236356;31.064969,松江松江大学城绿地蔷薇九里（公寓）585号楼585单元第11层1103,http://sh.ziroom.com/z/vr/20033098.html
SHZRGY081612084_02,东苑怡景园2居室-南卧,合,8.2,2室1厅,待租中,2090.0,每月,年,05,18,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路713米,地铁10分钟;风格4.0 米苏,121.404825;31.157183,闵行东苑怡景园020205层0504,http://sh.ziroom.com/z/vr/60255961.html
SHZR82111550_03,莲浦新苑3居室-南卧,合,15.8,3室1厅,待租中,2390.0,每月,年,01,6,南,无,有,,[闵行莘庄]5号线莘庄,距5号线莘庄410米,地铁10分钟;独立阳台;风格3.0 拿铁,121.396814;31.112889,闵行莘庄莲浦新苑09号楼09单元第01层0101,http://sh.ziroom.com/z/vr/60126986.html
SHZRGY081614085_02,宝景苑3居室-北卧,合,10.3,3室1厅,装修配置中,1990.0,每月,年,08,11,北,无,无,,[宝山淞南]3号线长江南路,距3号线长江南路1572米,风格4.0 布丁,121.483327;31.344402,宝山宝景苑303008层0802,http://sh.ziroom.com/z/vr/60265504.html
SHZRGY081614085_03,宝景苑3居室-南卧,合,21.8,3室1厅,装修配置中,2460.0,每月,年,08,11,南,无,有,,[宝山淞南]3号线长江南路,距3号线长江南路1572米,独立阳台;风格4.0 木棉,121.483327;31.344402,宝山宝景苑303008层0802,http://sh.ziroom.com/z/vr/60265505.html
SHZRGZ071609805_01,田林十三村1居室-南,整,34.3,1室1厅,待租中,4330.0,每月,年,04,6,南,无,有,,[徐汇田林]9号线桂林路,距9号线桂林路503米,地铁10分钟,121.430626;31.179749,徐汇田林十三村242404层0404,http://sh.ziroom.com/z/vr/60243083.html
SHZR84569159_03,经纬城市绿洲3居室-南卧,合,20.0,3室1厅,已下定,2230.0,每月,年,11,13,南,无,有,,[宝山上大]7号线南陈路,距7号线南陈路818米,地铁10分钟;独立阳台;风格3.0 拿铁,121.402008;31.334703,宝山上大经纬城市绿洲涵青路398弄04号楼涵青路398弄04单元第11层1101,http://sh.ziroom.com/z/vr/60014425.html
SHZR83251224_02,象源丽都3居室-南卧,合,10.94,3室1厅,待租中,2390.0,每月,年,01,24,南,无,无,,[普陀长征]13号线真北路,距13号线真北路533米,地铁10分钟;风格3.0 木棉,121.383696;31.241132,普陀长风象源丽都73号楼73单元第01层0102,http://sh.ziroom.com/z/vr/60011107.html
SHZRGY081614085_01,宝景苑3居室-南卧,合,14.3,3室1厅,装修配置中,2260.0,每月,年,08,11,南,无,无,,[宝山淞南]3号线长江南路,距3号线长江南路1572米,风格4.0 拿铁,121.483327;31.344402,宝山宝景苑303008层0802,http://sh.ziroom.com/z/vr/60265503.html
SHZR87406849_02,海东公寓3居室-北卧,合,9.99,3室1厅,,1890.0,每月,年,04,6,北,无,无,,[浦东北蔡]7号线锦绣路,距7号线锦绣路696米,地铁10分钟;风格3.0 木棉,121.554052;31.191066,浦东北蔡海东公寓22号楼22单元第04层0401,http://sh.ziroom.com/z/vr/60102167.html
SHZRGY031607578_02,万馨佳园4居室-南卧,合,12.87,4室1厅,已下定,1730.0,每月,年,05,6,南,无,无,,[浦东川沙]2号线华夏东路,距2号线华夏东路878米,地铁10分钟;风格3.0 拿铁,121.679655;31.198682,浦东万馨佳园888805层0502,http://sh.ziroom.com/z/vr/60230978.html
SHPDX64408305_02,锦绣华都3居室-南卧,合,11.55,3室2厅,待租中,1790.0,每月,年,07,18,南,无,无,,[浦东御桥]16号线罗山路,距16号线罗山路994米,地铁10分钟;风格3.0 木棉,121.588835;31.159770,浦东新区三林锦绣华都31号楼31单元第07层0702,http://sh.ziroom.com/z/vr/20018075.html
SHHP19451539_01,海南西弄51弄1居室-南,整,22.04,1室1厅,待租中,3890.0,每月,年,01,7,南,有,无,,[黄浦蓬莱公园]4号线南浦大桥,距4号线南浦大桥330米,地铁10分钟,121.503703;31.216592,黄浦海南西弄51弄010101层0101,http://sh.ziroom.com/z/vr/20038794.html
SHZR84394029_01,九城湖滨国际4居室-南卧,合,19.0,4室1厅,,2560.0,每月,年,09,16,南,有,无,,[松江九亭]9号线九亭,距9号线九亭1244米,独卫;风格3.0 木棉,121.325030;31.155467,松江九亭九城湖滨国际79号楼79单元第09层0901,http://sh.ziroom.com/z/vr/60072387.html
SHZR84394029_03,九城湖滨国际4居室-北卧,合,9.9,4室1厅,待租中,1790.0,每月,年,09,16,北,无,无,,[松江九亭]9号线九亭,距9号线九亭1244米,风格3.0 木棉,121.325030;31.155467,松江九亭九城湖滨国际79号楼79单元第09层0901,http://sh.ziroom.com/z/vr/60072389.html
SHZR39605903_02,祥和名邸（公寓）4居室-东卧,合,16.0,4室1厅,已下定,2490.0,每月,年,06,17,东,无,无,,[普陀长征]13号线祁连山南路,距13号线祁连山南路1291米,风格3.0 木棉,121.384658;31.250248,普陀真光祥和名邸公寓41号楼41单元第06层0602,http://sh.ziroom.com/z/vr/308612.html
SHZRGY081613180_01,双城路2弄5居室-南卧,合,19.5,5室1厅,装修配置中,1990.0,每月,年,01,5,南,无,有,,[宝山淞宝]3号线水产路,距3号线水产路2219米,独立阳台;风格4.0 拿铁,121.512490;31.400413,宝山双城路2弄080801层0102,http://sh.ziroom.com/z/vr/60261693.html
SHZRGY081613180_02,双城路2弄5居室-南卧,合,14.2,5室1厅,装修配置中,1830.0,每月,年,01,5,南,无,无,,[宝山淞宝]3号线水产路,距3号线水产路2219米,风格4.0 米苏,121.512490;31.400413,宝山双城路2弄080801层0102,http://sh.ziroom.com/z/vr/60261694.html
SHZRGY081613180_03,双城路2弄5居室-北卧,合,13.0,5室1厅,装修配置中,1660.0,每月,年,01,5,北,无,无,,[宝山淞宝]3号线水产路,距3号线水产路2219米,风格4.0 布丁,121.512490;31.400413,宝山双城路2弄080801层0102,http://sh.ziroom.com/z/vr/60261695.html
SHZRGY081613180_05,双城路2弄5居室-西卧,合,9.0,5室1厅,装修配置中,1560.0,每月,年,01,5,西,无,无,,[宝山淞宝]3号线水产路,距3号线水产路2219米,风格4.0 米苏,121.512490;31.400413,宝山双城路2弄080801层0102,http://sh.ziroom.com/z/vr/60261696.html
SHZRGY081613180_06,双城路2弄5居室-南卧,合,20.9,5室1厅,装修配置中,2290.0,每月,年,01,5,南,无,有,,[宝山淞宝]3号线水产路,距3号线水产路2219米,独立阳台;风格4.0 木棉,121.512490;31.400413,宝山双城路2弄080801层0102,http://sh.ziroom.com/z/vr/60261697.html
SHZRGY081612883_05,东兰兴城4居室-南卧,合,15.3,4室1厅,装修配置中,2690.0,每月,年,01,10,南,无,有,,[闵行古美]12号线东兰路,距12号线东兰路708米,地铁10分钟;独立阳台;风格4.0 木棉,121.390533;31.160720,闵行东兰兴城惠兰苑130惠兰苑13001层0102,http://sh.ziroom.com/z/vr/60260093.html
SHZRGZ071612157_01,三泾北宅小区2居室-东,整,50.65,2室1厅,待租中,6820.0,每月,年,01,6,南,无,有,,[长宁中山公园]4号线中山公园,距4号线中山公园318米,地铁10分钟,121.421043;31.221526,长宁三泾北宅小区212101层0101,http://sh.ziroom.com/z/vr/60256321.html
