编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY081609287_03,融泽嘉园3居室-南卧,合,15.0,3室1厅,装修配置中,2590.0,每月,年,16,34,南,无,有,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟;独立阳台,116.315445;40.074203,昌平区融泽嘉园1号楼2单元16层1602,http://www.ziroom.com/z/vr/60243429.html
BJZRGY081609287_02,融泽嘉园3居室-南卧,合,12.0,3室1厅,装修配置中,2260.0,每月,年,16,34,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平区融泽嘉园1号楼2单元16层1602,http://www.ziroom.com/z/vr/60243428.html
BJZRGY081609287_01,融泽嘉园3居室-南卧,合,13.0,3室1厅,装修配置中,2190.0,每月,年,16,34,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平区融泽嘉园1号楼2单元16层1602,http://www.ziroom.com/z/vr/60243427.html
BJZRGY081612274_02,定慧北里3居室-北卧,合,10.22,3室1厅,装修配置中,2490.0,每月,年,5,5,北,无,无,集体供暖,[海淀定慧寺]6号线海淀五路居,距6号线海淀五路居801米,地铁10分钟,116.287719;39.931907,海淀区定慧北里10号楼5单元5层501,http://www.ziroom.com/z/vr/60256254.html
BJZRSJ58694926_01,八角北里1居室-东南,整,52.56,1室1厅,,3590.0,每月,年,3,17,南,无,无,集体供暖,[石景山八角]1号线八角游乐园,距1号线八角游乐园1046米,,116.210050;39.919736,石景山区八角八角北里42号楼0单元第3层305,http://www.ziroom.com/z/vr/223812.html
BJXC89374750_03,新风南里3居室-北卧,合,8.5,3室1厅,,2130.0,每月,年,5,6,北,无,无,集体供暖,[西城德胜门]2号线积水潭,距2号线积水潭1436米,风格3.0 木棉,116.383430;39.967454,西城区马甸新风南里1号楼5单元第5层501,http://www.ziroom.com/z/vr/211693.html
BJZRGY081612798_01,石园南区3居室-南卧,合,11.9,3室1厅,装修配置中,1390.0,每月,年,4,6,南,无,有,集体供暖,[顺义顺义城],,独立阳台,116.668841;40.113345,顺义区石园南区1号楼0单元4层403,http://www.ziroom.com/z/vr/60259555.html
BJZRGY081603590_01,龙兴园西区3居室-南卧,合,13.0,3室1厅,待租中,2130.0,每月,年,1,5,南,有,无,集体供暖,[昌平龙泽]13号线龙泽,距13号线龙泽1823米,独卫;风格4.0 拿铁,116.305883;40.081678,昌平区龙兴园西区23号楼6单元1层102,http://www.ziroom.com/z/vr/60210333.html
BJZRGZ071610171_01,7克拉1居室-西,整,23.4,1室1厅,待租中,3790.0,每月,年,10,13,西,无,无,集体供暖,[丰台马家堡]10号线角门东,距10号线角门东533米,地铁10分钟,116.390918;39.846296,丰台区7克拉7号楼0单元10层1053,http://www.ziroom.com/z/vr/60245132.html
BJZRGY081610201_02,嘉园二里2居室-北卧,合,13.0,2室1厅,待租中,2530.0,每月,年,2,6,北,无,无,集体供暖,[丰台马家堡]4号线角门西,距4号线角门西248米,地铁10分钟;风格4.0 布丁,116.374708;39.854229,丰台区嘉园二里42号楼8单元2层201,http://www.ziroom.com/z/vr/60245137.html
BJZRGY081612798_03,石园南区3居室-北卧,合,9.5,3室1厅,装修配置中,1160.0,每月,年,4,6,北,无,无,集体供暖,[顺义顺义城],,,116.668841;40.113345,顺义区石园南区1号楼0单元4层403,http://www.ziroom.com/z/vr/60259557.html
BJZRGY081603931_01,天通苑中苑3居室-南卧,合,15.0,3室1厅,装修配置中,2560.0,每月,年,5,7,南,有,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑1211米,独卫,116.432684;40.077562,昌平区天通苑中苑18号楼7单元5层501,http://www.ziroom.com/z/vr/60211318.html
BJZRGY081603931_02,天通苑中苑3居室-北卧,合,11.0,3室1厅,装修配置中,1860.0,每月,年,5,7,北,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑1211米,,116.432684;40.077562,昌平区天通苑中苑18号楼7单元5层501,http://www.ziroom.com/z/vr/60211319.html
BJZRGY081612758_02,西黄新村北里3居室-北卧,合,8.71,3室1厅,装修配置中,1760.0,每月,年,5,6,北,无,无,集体供暖,[石景山苹果园],,,116.212105;39.940814,石景山区西黄新村北里5号楼3单元5层501,http://www.ziroom.com/z/vr/60259598.html
BJCP86579854_05,天通苑本四区6居室-北卧,合,11.5,6室1厅,待租中,1690.0,每月,年,3,6,北,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南1132米,风格3.0 木棉,116.430012;40.066244,昌平区天通苑本四区3号楼2单元3层301,http://www.ziroom.com/z/vr/277747.html
PEK1300354852_02,农光东里2居室-南卧,合,6.8,2室1厅,待租中,2330.0,每月,年,5,18,南,无,无,集体供暖,[朝阳劲松]10号线劲松,距10号线劲松673米,地铁10分钟;风格3.0 木棉,116.476467;39.888742,朝阳区农光东里16号楼0单元5层508,http://www.ziroom.com/z/vr/251851.html
PEK1300354852_01,农光东里2居室-南卧,合,17.8,2室1厅,待租中,2990.0,每月,年,5,18,南,无,有,集体供暖,[朝阳劲松]10号线劲松,距10号线劲松673米,地铁10分钟;独立阳台;风格3.0 布丁,116.476467;39.888742,朝阳区农光东里16号楼0单元5层508,http://www.ziroom.com/z/vr/251850.html
BJZRGY081611302_02,新城乐居3居室-北卧,合,8.5,3室1厅,待租中,1360.0,每月,年,26,26,北,无,无,集体供暖,[通州通州其它]八通线土桥,距八通线土桥560米,地铁10分钟;风格4.0 米苏,116.688350;39.873587,通州区新城乐居205号楼1单元26层2604,http://www.ziroom.com/z/vr/60252403.html
BJZRXC50994501_02,裕中东里3居室-西卧,合,9.8,3室1厅,,2590.0,每月,年,3,7,西,无,无,集体供暖,[西城马甸]8号线安华桥,距8号线安华桥255米,地铁10分钟;风格3.0 木棉,116.399018;39.978141,西城区裕中东里科技馆宿舍13号楼2单元3层301,http://www.ziroom.com/z/vr/267913.html
BJZRGY081609229_01,天通苑东三区4居室-南卧,合,12.02,4室1厅,待租中,1860.0,每月,年,6,7,南,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑2299米,风格4.0 拿铁,116.445871;40.078153,昌平区天通苑东三区31号楼4单元6层602,http://www.ziroom.com/z/vr/60243396.html
BJZRGY081608032_03,领秀慧谷C区3居室-南卧,合,15.3,3室1厅,待租中,2290.0,每月,年,2,10,南,无,无,独立供暖,[昌平西二旗]昌平线朱辛庄,距昌平线朱辛庄891米,地铁10分钟;风格4.0 木棉,116.310510;40.106349,昌平区领秀慧谷C区23号楼2单元2层202,http://www.ziroom.com/z/vr/60243390.html
BJZRGY081609967_02,电信小区2居室-北卧,合,9.9,2室1厅,待租中,2630.0,每月,年,5,6,北,无,无,集体供暖,[海淀广安门]9号线北京西站,距9号线北京西站593米,地铁10分钟;风格4.0 米苏,116.333347;39.904872,海淀区电信小区电信甲楼3单元5层501,http://www.ziroom.com/z/vr/60243392.html
BJZRGY081609229_05,天通苑东三区4居室-南卧,合,22.0,4室1厅,待租中,2730.0,每月,年,6,7,南,有,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑2299米,独卫;风格4.0 木棉,116.445871;40.078153,昌平区天通苑东三区31号楼4单元6层602,http://www.ziroom.com/z/vr/60243399.html
BJZRGY081609229_03,天通苑东三区4居室-南卧,合,9.0,4室1厅,待租中,1930.0,每月,年,6,7,南,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑2299米,独立阳台;风格4.0 布丁,116.445871;40.078153,昌平区天通苑东三区31号楼4单元6层602,http://www.ziroom.com/z/vr/60243398.html
BJZRFT56832024_01,洋桥西里2居室-西南,整,52.0,2室1厅,待租中,5280.0,每月,年,17,24,南,无,无,集体供暖,[丰台北京南站]4号线北京南站,距4号线北京南站739米,地铁10分钟;整租1.0 浅色系,116.387363;39.864499,丰台区洋桥西里4号楼0单元17层1701,http://www.ziroom.com/z/vr/60180896.html
BJZRGY031607608_01,新建村3居室-南卧,合,10.2,3室1厅,待租中,1930.0,每月,年,10,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 拿铁,116.653375;39.935169,通州区新建村3号楼1单元10层1003,http://www.ziroom.com/z/vr/60231138.html
BJZRDX71881170_01,清澄名苑北区4居室-南卧,合,23.83,4室1厅,已下定,2160.0,每月,年,11,11,南,有,有,集体供暖,[大兴黄村]4号线清源路,距4号线清源路700米,地铁10分钟;独卫;独立阳台;风格3.0 木棉,116.333603;39.743229,大兴区清澄名苑北区14号楼3单元11层1101,http://www.ziroom.com/z/vr/268262.html
BJDC88970811_01,新景家园东区1居室-南,整,59.28,1室1厅,待租中,6990.0,每月,年,1,18,南,无,无,集体供暖,[东城崇文门]2号线崇文门,距2号线崇文门692米,地铁10分钟,116.432142;39.902354,东城区崇文门新景家园东区8号楼7单元第1层104,http://www.ziroom.com/z/vr/202065.html
BJZRGZ071611901_01,安慧北里小区1居室-南,整,47.04,1室1厅,待租中,5490.0,每月,年,2,13,南,无,有,集体供暖,[朝阳亚运村小营]5号线惠新西街北口,距5号线惠新西街北口813米,地铁10分钟;整租1.0 深色系,116.419996;40.001599,朝阳区安慧北里小区4号楼0单元2层203,http://www.ziroom.com/z/vr/60254842.html
BJZRCY25370206_02,静安西街2居室-南卧,合,9.5,2室1厅,,2930.0,每月,年,7,20,南,无,无,集体供暖,[朝阳国展]机场线三元桥,距机场线三元桥901米,地铁10分钟;风格3.0 木棉,116.452089;39.966935,朝阳区静安西街4号楼0单元7层701,http://www.ziroom.com/z/vr/268633.html
BJZRGY081610608_02,南竺园3居室-北卧,合,7.1,3室1厅,装修配置中,1360.0,每月,年,5,6,北,无,无,集体供暖,[顺义首都机场],,,116.599448;40.048301,顺义区南竺园辛3号楼6单元5层501,http://www.ziroom.com/z/vr/60254846.html
BJZRGY081608790_03,碣石坪4居室-北卧,合,8.2,4室1厅,待租中,2160.0,每月,年,23,24,北,无,无,独立供暖,[石景山鲁谷]1号线八角游乐园,距1号线八角游乐园238米,地铁10分钟;风格4.0 布丁,116.221728;39.912208,石景山区碣石坪15号楼2单元23层2301,http://www.ziroom.com/z/vr/60237273.html
BJZRGY081603104_03,土星园4居室-北卧,合,10.2,4室1厅,待租中,2860.0,每月,年,8,28,北,无,无,集体供暖,[朝阳芍药居]10号线芍药居,距10号线芍药居323米,地铁10分钟,116.447387;39.979882,朝阳区土星园2号楼2单元8层2081,http://www.ziroom.com/z/vr/60207294.html
BJZRGY081603104_05,土星园4居室-北卧,合,12.0,4室1厅,,3030.0,每月,年,8,28,北,无,有,集体供暖,[朝阳芍药居]10号线芍药居,距10号线芍药居323米,地铁10分钟;独立阳台,116.447387;39.979882,朝阳区土星园2号楼2单元8层2081,http://www.ziroom.com/z/vr/60207295.html
BJFT85913902_03,三环新城7号院3居室-南卧,合,20.4,3室1厅,待租中,2630.0,每月,年,3,10,南,无,有,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟;独立阳台;风格3.0 木棉,116.315096;39.857138,丰台区三环新城7号院2号楼1单元3层303,http://www.ziroom.com/z/vr/262920.html
BJTJ86487598_03,瑞都公园世家南区4居室-西北卧,合,13.5,4室1厅,待租中,1770.0,每月,月,15,18,西北,无,无,集体供暖,[通州临河里]八通线土桥,距八通线土桥926米,地铁10分钟;风格2.0 布丁,116.685830;39.870919,通州区瑞都公园世家南区1单元1501,http://www.ziroom.com/z/vr/117724.html
BJZRGY081608544_02,万年花城三期3居室-北卧,合,9.1,3室1厅,待租中,2230.0,每月,年,10,16,北,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸442米,地铁10分钟;风格4.0 米苏,116.329405;39.846371,丰台区万年花城三期1号楼1单元10层1003,http://www.ziroom.com/z/vr/60236007.html
BJZRGY081608544_01,万年花城三期3居室-北卧,合,10.5,3室1厅,待租中,2390.0,每月,年,10,16,北,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸442米,地铁10分钟;风格4.0 拿铁,116.329405;39.846371,丰台区万年花城三期1号楼1单元10层1003,http://www.ziroom.com/z/vr/60236006.html
BJZRGY081611730_05,和谐家园一区4居室-南卧,合,16.32,4室1厅,待租中,2460.0,每月,年,3,6,南,无,有,独立供暖,[昌平回龙观]8号线回龙观东大街,距8号线回龙观东大街538米,地铁10分钟;独立阳台;风格4.0 木棉,116.366736;40.091609,昌平区和谐家园一区17号楼5单元3层302,http://www.ziroom.com/z/vr/60254582.html
BJZRHD96443776_02,电车厂宿舍2居室-南卧,合,11.5,2室1厅,待租中,2890.0,每月,年,2,6,南,无,无,集体供暖,[海淀新街口]2号线积水潭,距2号线积水潭438米,地铁10分钟;风格3.0 布丁,116.376350;39.958489,海淀区电车厂宿舍2号楼5单元2层202,http://www.ziroom.com/z/vr/229500.html
BJZRGY081610387_03,三环新城7号院3居室-北卧,合,18.0,3室1厅,装修配置中,2360.0,每月,年,7,29,北,无,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟,116.315096;39.857138,丰台区三环新城7号院11号楼6单元7层706,http://www.ziroom.com/z/vr/60249931.html
BJZRGZ071605250_01,学院路14号院2居室-南北,整,65.3,2室1厅,待租中,6880.0,每月,年,2,6,南,无,有,集体供暖,[海淀学院路]15号线六道口,距15号线六道口284米,地铁10分钟;整租1.0 浅色系,116.358768;40.009260,海淀区学院路14号院14号楼3单元2层203,http://www.ziroom.com/z/vr/60223387.html
BJZRGY081610807_02,黄瓜园3居室-南卧,合,12.3,3室1厅,待租中,3290.0,每月,年,5,6,南,无,无,集体供暖,[西城阜成门]9号线白堆子,距9号线白堆子910米,地铁10分钟;风格4.0 布丁,116.343030;39.931886,西城区黄瓜园北楼4单元5层502,http://www.ziroom.com/z/vr/60248512.html
BJZRGY081612209_05,龙锦苑东五区4居室-南卧,合,14.6,4室1厅,待租中,2260.0,每月,年,5,6,南,无,有,独立供暖,[昌平霍营]8号线回龙观东大街,距8号线回龙观东大街1114米,独立阳台;风格4.0 木棉,116.381380;40.092631,昌平区龙锦苑东五区18号楼3单元5层502,http://www.ziroom.com/z/vr/60255989.html
BJZRGY081612209_03,龙锦苑东五区4居室-北卧,合,10.99,4室1厅,已下定,1690.0,每月,年,5,6,北,无,无,独立供暖,[昌平霍营]8号线回龙观东大街,距8号线回龙观东大街1114米,风格4.0 布丁,116.381380;40.092631,昌平区龙锦苑东五区18号楼3单元5层502,http://www.ziroom.com/z/vr/60255988.html
BJZRGY081610849_03,永定路西里3居室-西卧,合,7.0,3室1厅,装修配置中,1890.0,每月,年,2,6,西,无,无,集体供暖,[海淀五棵松]1号线玉泉路,距1号线玉泉路837米,地铁10分钟,116.269658;39.911359,海淀区永定路西里1号楼1单元2层121,http://www.ziroom.com/z/vr/60248516.html
BJZRGY081610904_01,水文大院3居室-南卧,合,14.1,3室1厅,待租中,3330.0,每月,年,2,6,南,无,有,集体供暖,[海淀定慧寺]10号线西钓鱼台,距10号线西钓鱼台345米,地铁10分钟;独立阳台;风格4.0 拿铁,116.308889;39.930390,海淀区水文大院3号楼5单元2层203,http://www.ziroom.com/z/vr/60248517.html
BJZRGY081610849_01,永定路西里3居室-东卧,合,21.0,3室1厅,装修配置中,2930.0,每月,年,2,6,东,无,有,集体供暖,[海淀五棵松]1号线玉泉路,距1号线玉泉路837米,地铁10分钟;独立阳台,116.269658;39.911359,海淀区永定路西里1号楼1单元2层121,http://www.ziroom.com/z/vr/60248514.html
BJZRGY081610849_02,永定路西里3居室-西卧,合,13.0,3室1厅,装修配置中,2390.0,每月,年,2,6,西,无,无,集体供暖,[海淀五棵松]1号线玉泉路,距1号线玉泉路837米,地铁10分钟,116.269658;39.911359,海淀区永定路西里1号楼1单元2层121,http://www.ziroom.com/z/vr/60248515.html
BJZRHD13988581_01,知春路56号院3居室-西北卧,合,14.4,3室1厅,,3430.0,每月,年,6,12,西北,无,有,集体供暖,[海淀知春路]10号线知春路,距10号线知春路251米,地铁10分钟;独立阳台;风格3.0 木棉,116.343739;39.981113,海淀区知春路56号院1号楼甲单元6层607,http://www.ziroom.com/z/vr/60157069.html
BJFT86323577_02,中海城圣朝菲5居室-南卧,合,12.0,5室1厅,待租中,2970.0,每月,月,5,12,南,无,无,集体供暖,[朝阳成寿寺]亦庄线肖村,距亦庄线肖村608米,地铁10分钟;风格2.0 布丁,116.458792;39.845158,丰台区成寿寺中海城圣朝菲18号楼5单元第5层502,http://www.ziroom.com/z/vr/110775.html
BJZRGY081612209_01,龙锦苑东五区4居室-南卧,合,15.54,4室1厅,待租中,2590.0,每月,年,5,6,南,有,无,独立供暖,[昌平霍营]8号线回龙观东大街,距8号线回龙观东大街1114米,独卫;风格4.0 拿铁,116.381380;40.092631,昌平区龙锦苑东五区18号楼3单元5层502,http://www.ziroom.com/z/vr/60255986.html
BJZRGY081604871_03,恒大幸福家园3居室-北卧,合,11.5,3室1厅,待租中,1390.0,每月,年,28,28,北,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1614米,独立阳台;风格4.0 布丁,116.268909;40.177137,昌平区恒大幸福家园8号楼1单元28层2801,http://www.ziroom.com/z/vr/60217257.html
BJZRCY84928811_03,炫特嘉园三期3居室-东卧,合,17.0,3室1厅,待租中,3130.0,每月,年,4,18,东,无,有,集体供暖,[朝阳石佛营]6号线十里堡,距6号线十里堡918米,地铁10分钟;独立阳台;风格3.0 布丁,116.513063;39.937121,朝阳区炫特嘉园三期1号楼C单元4层401,http://www.ziroom.com/z/vr/60066139.html
BJZRGY081607318_02,霍家营3居室-北卧,合,9.1,3室1厅,待租中,1690.0,每月,年,15,18,北,无,无,集体供暖,[昌平西三旗]8号线回龙观东大街,距8号线回龙观东大街1520米,风格4.0 米苏,116.387399;40.082428,昌平区霍家营2号楼4单元15层1503,http://www.ziroom.com/z/vr/60232832.html
BJZRGY081607318_03,霍家营3居室-北卧,合,12.5,3室1厅,待租中,1760.0,每月,年,15,18,北,无,无,集体供暖,[昌平西三旗]8号线回龙观东大街,距8号线回龙观东大街1520米,风格4.0 布丁,116.387399;40.082428,昌平区霍家营2号楼4单元15层1503,http://www.ziroom.com/z/vr/60232833.html
