编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZR45364048_05,北京华侨城1号院4居室-南卧,合,19.5,4室1厅,待租中,2790.0,每月,年,19,32,南,无,无,集体供暖,[朝阳欢乐谷]7号线欢乐谷景区,距7号线欢乐谷景区869米,地铁10分钟;风格3.0 拿铁,116.509978;39.871800,朝阳区北京华侨城1号院2号楼2单元19层1901,http://www.ziroom.com/z/vr/60141821.html
BJXC88031049_02,陶然居3居室-西卧,合,12.25,3室1厅,待租中,2260.0,每月,年,15,20,西,无,无,集体供暖,[西城陶然亭]4号线陶然亭,距4号线陶然亭371米,地铁10分钟;风格2.0 布丁,116.380262;39.888135,宣武区平原里小区20号楼A座1501,http://www.ziroom.com/z/vr/176374.html
BJZRGZ071607697_01,信建里小区2居室-南北,整,64.93,2室1厅,待租中,5820.0,每月,年,4,6,南,无,有,集体供暖,[西城金融街]4号线陶然亭,距4号线陶然亭463米,地铁10分钟;整租1.0 浅色系,116.375911;39.881969,西城区信建里小区6号楼1单元4层401,http://www.ziroom.com/z/vr/60231671.html
BJZRGZ091607720_01,育慧西里2居室-南北,整,56.0,2室1厅,待租中,6290.0,每月,年,2,7,南,无,有,集体供暖,[朝阳亚运村]15号线关庄,距15号线关庄910米,地铁10分钟;清语,116.429203;40.001932,朝阳区育慧西里1号楼2单元2层202,http://www.ziroom.com/z/vr/60231677.html
BJZRTZ66081357_01,新华联家园北区1居室-北,整,70.09,1室1厅,,3690.0,每月,年,10,11,北,无,无,集体供暖,[通州果园]八通线果园,距八通线果园329米,地铁10分钟,116.648674;39.899289,通州果园新华联家园北区14号楼3单元第10层3106,http://www.ziroom.com/z/vr/264430.html
BJZRCY77599248_03,黄金苑3居室-西卧,合,9.0,3室1厅,待租中,2490.0,每月,年,2,6,西,无,无,集体供暖,[朝阳北苑]5号线立水桥南,距5号线立水桥南115米,地铁10分钟;风格3.0 木棉,116.419632;40.049247,朝阳区黄金苑2号楼2单元2层201,http://www.ziroom.com/z/vr/60082764.html
BJZRGZ071605783_01,潘家园小区2居室-东西,整,55.91,2室1厅,待租中,5450.0,每月,年,4,6,东,无,有,集体供暖,[朝阳潘家园]10号线潘家园,距10号线潘家园470米,地铁10分钟;整租1.0 浅色系,116.461745;39.880270,朝阳区潘家园小区7号楼2单元4层403,http://www.ziroom.com/z/vr/60221775.html
BJZRGZ071610478_01,马连洼1号院1居室-南北,整,44.51,1室1厅,装修配置中,5090.0,每月,年,3,6,南,无,有,集体供暖,[海淀马连洼]13号线上地,距13号线上地1258米,,116.311992;40.041582,海淀区马连洼1号院6号楼1单元3层303,http://www.ziroom.com/z/vr/60247058.html
BJSJ84539064_01,古城南路2居室-南卧,合,14.76,2室1厅,,2060.0,每月,年,5,5,南,无,有,集体供暖,[石景山古城]1号线古城,距1号线古城444米,地铁10分钟;独立阳台,116.200820;39.916867,石景山区古城南路6单元502,http://www.ziroom.com/z/vr/31705.html
BJZRGY081610470_02,天鸿美域3居室-北卧,合,11.7,3室1厅,装修配置中,1990.0,每月,年,13,13,北,无,无,集体供暖,[丰台青塔]14号线郭庄子,距14号线郭庄子1005米,,116.255917;39.880421,丰台区天鸿美域北区1号楼3单元13层1304,http://www.ziroom.com/z/vr/60247056.html
BJZRGY081610470_03,天鸿美域3居室-北卧,合,11.5,3室1厅,装修配置中,1890.0,每月,年,13,13,北,无,有,集体供暖,[丰台青塔]14号线郭庄子,距14号线郭庄子1005米,独立阳台,116.255917;39.880421,丰台区天鸿美域北区1号楼3单元13层1304,http://www.ziroom.com/z/vr/60247057.html
BJZRGY081610470_01,天鸿美域3居室-南卧,合,15.3,3室1厅,装修配置中,2260.0,每月,年,13,13,南,无,有,集体供暖,[丰台青塔]14号线郭庄子,距14号线郭庄子1005米,独立阳台,116.255917;39.880421,丰台区天鸿美域北区1号楼3单元13层1304,http://www.ziroom.com/z/vr/60247055.html
BJZRGZ071610237_01,马连洼1号院1居室-南,整,43.9,1室1厅,装修配置中,5090.0,每月,年,2,6,南,无,有,集体供暖,[海淀马连洼]13号线上地,距13号线上地1258米,,116.311992;40.041582,海淀区马连洼1号院1号楼2单元2层202,http://www.ziroom.com/z/vr/60247051.html
BJZRGZ071609712_01,芍药居1居室-南,整,50.0,1室1厅,装修配置中,5690.0,每月,年,7,18,南,无,有,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居738米,地铁10分钟,116.443182;39.990399,朝阳区芍药居18号楼0单元7层703,http://www.ziroom.com/z/vr/60243211.html
BJZRGZ071609122_01,南平里2居室-南北,整,64.38,2室1厅,装修配置中,3620.0,每月,年,4,5,南,无,有,集体供暖,[朝阳首都机场],,,116.605035;40.051164,朝阳区南平里7号楼3单元4层401,http://www.ziroom.com/z/vr/60243215.html
BJCY85923024_02,泰福苑D2区3居室-北卧,合,10.8,3室1厅,,1890.0,每月,年,13,27,北,无,无,独立供暖,[朝阳定福庄]6号线黄渠,距6号线黄渠566米,地铁10分钟;风格2.0 原味,116.578231;39.927238,朝阳区定福庄泰福苑22第13层1,http://www.ziroom.com/z/vr/89909.html
BJZRGY081610675_02,龙博苑一区3居室-北卧,合,10.0,3室1厅,已下定,2090.0,每月,年,1,6,北,无,无,独立供暖,[昌平回龙观]13号线回龙观,距13号线回龙观227米,地铁10分钟;风格4.0 布丁,116.343862;40.074863,昌平区龙博苑一区9号楼2单元1层101,http://www.ziroom.com/z/vr/60247531.html
BJZRGY081610970_01,芍药居北里3居室-西卧,合,12.6,3室1厅,装修配置中,3130.0,每月,年,2,28,西,无,无,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居903米,地铁10分钟,116.441781;39.991956,朝阳区芍药居北里320号楼5单元2层205,http://www.ziroom.com/z/vr/60249073.html
BJZRGY031603013_02,珠江骏景中区3居室-西卧,合,13.2,3室1厅,,2660.0,每月,年,4,16,西,无,无,集体供暖,[丰台洋桥]10号线大红门,距10号线大红门876米,地铁10分钟;风格3.0 木棉,116.402983;39.859787,丰台区珠江骏景中区12号楼0单元4层405,http://www.ziroom.com/z/vr/60206399.html
BJCY86928172_02,安慧北里秀园2居室-东卧,合,17.1,2室1厅,已下定,2530.0,每月,年,5,6,东,无,无,集体供暖,[朝阳亚运村]15号线安立路,距15号线安立路790米,地铁10分钟;风格2.0 木棉,116.420472;40.003028,朝阳区亚运村安慧北里秀园22号楼4单元第5层501,http://www.ziroom.com/z/vr/131980.html
BJZRGY081610970_02,芍药居北里3居室-西卧,合,10.1,3室1厅,装修配置中,2660.0,每月,年,2,28,西,无,无,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居903米,地铁10分钟,116.441781;39.991956,朝阳区芍药居北里320号楼5单元2层205,http://www.ziroom.com/z/vr/60249074.html
BJZRGY081610970_03,芍药居北里3居室-西卧,合,11.6,3室1厅,已下定,2730.0,每月,年,2,28,西,无,有,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居903米,地铁10分钟;独立阳台,116.441781;39.991956,朝阳区芍药居北里320号楼5单元2层205,http://www.ziroom.com/z/vr/60249075.html
BJCY86010668_01,远洋一方北润园3居室-南卧,合,10.9,3室1厅,,2070.0,每月,月,11,18,南,无,无,集体供暖,[朝阳管庄]八通线管庄,距八通线管庄807米,地铁10分钟;风格2.0 原味,116.599318;39.908872,朝阳区双桥远洋一方北润园9号楼2单元第11层1102,http://www.ziroom.com/z/vr/109685.html
BJZRGZ071602158_01,南十里居2居室-南,整,44.9,2室1厅,已下定,5720.0,每月,年,1,6,南,无,有,独立供暖,[朝阳酒仙桥]14号线东风北桥,距14号线东风北桥1256米,整租1.0 浅色系,116.503578;39.961829,朝阳区南十里居2号楼5单元1层103,http://www.ziroom.com/z/vr/60201737.html
BJZRGY081610366_02,慈云寺3居室-北卧,合,13.0,3室1厅,装修配置中,2490.0,每月,年,3,6,北,无,无,集体供暖,[朝阳红庙]14号线大望路,距14号线大望路869米,地铁10分钟,116.490126;39.920449,朝阳区慈云寺2号楼1单元3层301,http://www.ziroom.com/z/vr/60245900.html
BJZRGY081610366_03,慈云寺3居室-北卧,合,12.0,3室1厅,装修配置中,2360.0,每月,年,3,6,北,无,无,集体供暖,[朝阳红庙]14号线大望路,距14号线大望路869米,地铁10分钟,116.490126;39.920449,朝阳区慈云寺2号楼1单元3层301,http://www.ziroom.com/z/vr/60245901.html
BJZRGY031604652_03,SOHO现代城4居室-北卧,合,13.0,4室1厅,待租中,3860.0,每月,月,22,28,北,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路82米,地铁10分钟,116.483244;39.913217,朝阳区SOHO现代城1号楼0单元22层2208,http://www.ziroom.com/z/vr/60216339.html
BJZRGY081610233_01,西辛北区3居室-南卧,合,11.9,3室1厅,装修配置中,1560.0,每月,年,5,6,南,无,无,集体供暖,[顺义顺义城]15号线石门,距15号线石门833米,地铁10分钟,116.649091;40.144305,顺义区西辛北区丁12号楼2单元5层502,http://www.ziroom.com/z/vr/60245909.html
BJZRGY081611445_03,中关村南大街40号3居室-南卧,合,20.0,3室1厅,装修配置中,3390.0,每月,年,4,22,南,无,无,集体供暖,[海淀白石桥]9号线国家图书馆,距9号线国家图书馆345米,地铁10分钟,116.331914;39.952660,海淀区中关村南大街40号3号楼0单元4层401,http://www.ziroom.com/z/vr/60252360.html
BJZRTZ19847029_01,海棠湾一期3居室-南卧,合,15.1,3室1厅,待租中,1760.0,每月,年,14,24,南,无,无,集体供暖,[通州梨园]八通线临河里,距八通线临河里1322米,风格3.0 布丁,116.671332;39.875677,通州区海棠湾一期6(124)号楼2单元14层1402,http://www.ziroom.com/z/vr/60050887.html
BJFT83681940_01,三环新城7号院4居室-南卧,合,14.0,4室1厅,待租中,2030.0,每月,年,1,6,南,无,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟,116.315096;39.857138,丰台区三环新城7号院1单元101,http://www.ziroom.com/z/vr/23031.html
BJZRGY081610465_02,星河城西区4居室-北卧,合,11.6,4室1厅,装修配置中,2330.0,每月,年,15,18,北,无,无,集体供暖,[丰台马家堡]4号线公益西桥,距4号线公益西桥324米,地铁10分钟,116.373314;39.844248,丰台区星河城西区3号楼1单元15层1504,http://www.ziroom.com/z/vr/60252259.html
BJTJ89258754_03,华业东方玫瑰3居室-南卧,合,20.6,3室1厅,,1690.0,每月,年,19,27,南,无,有,集体供暖,[通州梨园]八通线临河里,距八通线临河里789米,地铁10分钟;独立阳台;风格3.0 拿铁,116.690886;39.887582,通州区梨园华业东方玫瑰B1号楼(53#)号楼3单元第19层1902,http://www.ziroom.com/z/vr/206976.html
BJZRCY58972101_02,双合家园3居室-北卧,合,10.1,3室1厅,,1790.0,每月,年,15,22,北,无,无,集体供暖,[朝阳垡头]7号线双合,距7号线双合577米,地铁10分钟;风格3.0 木棉,116.533031;39.861307,朝阳区双合家园C4号楼2单元15层1504,http://www.ziroom.com/z/vr/60183889.html
BJZRHD07827453_03,牡丹园东里3居室-东卧,合,6.3,3室1厅,已下定,2630.0,每月,年,2,6,东,无,无,集体供暖,[海淀牡丹园]10号线健德门,距10号线健德门410米,地铁10分钟;风格3.0 木棉,116.382606;39.983696,海淀区牡丹园东里16号楼1单元2层201,http://www.ziroom.com/z/vr/60182973.html
BJCY85901058_03,众亿嘉园4居室-东卧,合,7.9,4室1厅,,1360.0,每月,年,14,16,东,无,无,独立供暖,[朝阳管庄]八通线管庄,距八通线管庄836米,地铁10分钟;风格2.0 木棉,116.608230;39.922666,朝阳区众亿嘉园4号楼5单元1402,http://www.ziroom.com/z/vr/91372.html
BJDX87858050_03,枣园尚城3居室-北卧,合,10.5,3室1厅,已下定,1560.0,每月,年,7,17,北,无,无,集体供暖,[大兴西红门]4号线枣园,距4号线枣园470米,地铁10分钟;风格2.0 布丁,116.333958;39.762158,大兴区黄村枣园尚城1号院7号楼(N6#)号楼1单元第7层701,http://www.ziroom.com/z/vr/170701.html
BJCP86776001_05,天通苑北三区4居室-南卧,合,19.92,4室1厅,待租中,2160.0,每月,年,3,7,南,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑1710米,独立阳台;风格2.0 拿铁,116.439341;40.082372,昌平区天通苑天通苑北三区50号楼1单元第3层302,http://www.ziroom.com/z/vr/172416.html
BJZRGZ071601679_01,劲松二区2居室-南,整,60.0,2室1厅,待租中,5850.0,每月,年,5,5,南,无,有,集体供暖,[朝阳劲松]10号线劲松,距10号线劲松504米,地铁10分钟;整租1.0 浅色系,116.461430;39.891990,朝阳区劲松二区215号楼4单元5层13,http://www.ziroom.com/z/vr/60198877.html
BJZRGY081608476_03,友谊嘉园二期3居室-南卧,合,14.9,3室1厅,待租中,2290.0,每月,年,15,15,南,无,无,独立供暖,[海淀海淀北部新区],,风格4.0 布丁,116.265396;40.092968,海淀区友谊嘉园二期4号楼3单元15层1502,http://www.ziroom.com/z/vr/60236874.html
BJZRCY25104053_01,世纪村东区2居室-东南卧,合,10.45,2室1厅,,3230.0,每月,年,10,24,东南,无,无,集体供暖,[朝阳亚运村小营]15号线关庄,距15号线关庄648米,地铁10分钟;风格3.0 木棉,116.436169;40.001247,朝阳区世纪村东区一区9号楼0单元10层1008,http://www.ziroom.com/z/vr/60017410.html
BJCY85044377_03,金泰先锋北区4居室-北卧,合,14.0,4室1厅,,2630.0,每月,年,3,18,北,无,无,集体供暖,[朝阳百子湾]7号线百子湾,距7号线百子湾323米,地铁10分钟;风格2.0 原味,116.506685;39.902187,朝阳区百子湾金泰先锋北区332号楼3单元第3层301,http://www.ziroom.com/z/vr/59350.html
BJZRGY081608634_03,学院南路32号院3居室-北卧,合,6.8,3室1厅,已下定,2460.0,每月,年,5,6,北,无,无,集体供暖,[海淀小西天]13号线大钟寺,距13号线大钟寺1484米,风格4.0 米苏,116.364866;39.964032,海淀区学院南路32号院13号楼1单元5层501,http://www.ziroom.com/z/vr/60236871.html
BJZRGY081608476_01,友谊嘉园二期3居室-南卧,合,10.1,3室1厅,待租中,2260.0,每月,年,15,15,南,无,无,独立供暖,[海淀海淀北部新区],,风格4.0 拿铁,116.265396;40.092968,海淀区友谊嘉园二期4号楼3单元15层1502,http://www.ziroom.com/z/vr/60236872.html
BJZRGY081608476_02,友谊嘉园二期3居室-南卧,合,9.0,3室1厅,待租中,1890.0,每月,年,15,15,南,无,无,独立供暖,[海淀海淀北部新区],,风格4.0 米苏,116.265396;40.092968,海淀区友谊嘉园二期4号楼3单元15层1502,http://www.ziroom.com/z/vr/60236873.html
BJZRGY081610853_01,惠新里小区3居室-南卧,合,13.4,3室1厅,装修配置中,3460.0,每月,年,5,5,南,无,有,集体供暖,[朝阳惠新西街]10号线惠新西街南口,距10号线惠新西街南口241米,地铁10分钟;独立阳台,116.425766;39.985931,朝阳区惠新里小区17号楼2单元5层503,http://www.ziroom.com/z/vr/60248303.html
BJZRGY081610853_03,惠新里小区3居室-北卧,合,7.0,3室1厅,装修配置中,2560.0,每月,年,5,5,北,无,无,集体供暖,[朝阳惠新西街]10号线惠新西街南口,距10号线惠新西街南口241米,地铁10分钟,116.425766;39.985931,朝阳区惠新里小区17号楼2单元5层503,http://www.ziroom.com/z/vr/60248305.html
BJZRGY081610853_02,惠新里小区3居室-南卧,合,9.1,3室1厅,装修配置中,2790.0,每月,年,5,5,南,无,无,集体供暖,[朝阳惠新西街]10号线惠新西街南口,距10号线惠新西街南口241米,地铁10分钟,116.425766;39.985931,朝阳区惠新里小区17号楼2单元5层503,http://www.ziroom.com/z/vr/60248304.html
BJZRCY54396881_01,华威西里1居室-北,整,50.78,1室1厅,,4460.0,每月,年,6,6,北,有,有,集体供暖,[朝阳劲松]10号线潘家园,距10号线潘家园748米,地铁10分钟,116.458900;39.877873,朝阳区华威西里23号楼9单元6层604,http://www.ziroom.com/z/vr/287064.html
BJFT88080103_02,嘉园二里3居室-西卧,合,8.7,3室1厅,待租中,1830.0,每月,年,5,20,西,无,无,集体供暖,[丰台马家堡]10号线角门西,距10号线角门西248米,地铁10分钟;风格2.0 布丁,116.374708;39.854229,丰台区马家堡嘉园二里15号楼0单元第5层502,http://www.ziroom.com/z/vr/174846.html
BJZRGY081610748_01,蓝调沙龙东区4居室-南卧,合,10.0,4室1厅,装修配置中,2360.0,每月,年,3,6,南,有,有,独立供暖,[通州九棵树家乐福]八通线九棵树,距八通线九棵树593米,地铁10分钟;独卫;独立阳台,116.658104;39.893200,通州区蓝调沙龙东区13号楼5单元3层532,http://www.ziroom.com/z/vr/60249687.html
BJDX86150784_02,贵园南里丁区4居室-南卧,合,12.0,4室1厅,待租中,1770.0,每月,月,4,6,南,无,无,集体供暖,[亦庄开发区亦庄]亦庄线亦庄桥,距亦庄线亦庄桥1060米,风格2.0 布丁,116.486737;39.799085,大兴区贵园南里丁区三单元401,http://www.ziroom.com/z/vr/104216.html
BJHD86070361_02,钢铁研究院2居室-南卧,合,8.0,2室1厅,待租中,2970.0,每月,月,5,6,南,无,无,集体供暖,[海淀白石桥]4号线动物园,距4号线动物园1040米,风格2.0 原味,116.346188;39.953717,海淀区高粱桥斜街13号院16号楼中2门502,http://www.ziroom.com/z/vr/96470.html
BJZRGY081611706_05,新街口西里一区4居室-西卧,合,14.0,4室2厅,装修配置中,3090.0,每月,年,6,7,西,无,无,独立供暖,[西城新街口]2号线积水潭,距2号线积水潭421米,地铁10分钟,116.376346;39.951025,西城区新街口西里一区3号楼8单元6层602,http://www.ziroom.com/z/vr/60253541.html
BJZRGY031611583_02,荣丰20082居室-南卧,合,8.2,2室1厅,装修配置中,2830.0,每月,年,17,20,南,无,有,集体供暖,[西城广安门]7号线达官营,距7号线达官营566米,地铁10分钟;独立阳台,116.343245;39.900529,西城区荣丰20089号楼0单元17层1719,http://www.ziroom.com/z/vr/60253012.html
BJZRGY031611583_01,荣丰20082居室-南卧,合,10.1,2室1厅,装修配置中,3230.0,每月,年,17,20,南,无,有,集体供暖,[西城广安门]7号线达官营,距7号线达官营566米,地铁10分钟;独立阳台,116.343245;39.900529,西城区荣丰20089号楼0单元17层1719,http://www.ziroom.com/z/vr/60253011.html
